-968.0634155275766	-103.08850097469985	0
-968.6035766606219	-102.14355468703434	0
-968.8843994137133	-101.652587890625	0
-969.2816162117524	-100.95751953218132	0
-969.8366699217586	-99.98937988420948	0
-970.1192016599234	-99.48913574125618	0
-970.6154174796538	-98.56811523577198	0
-970.8629150390625	-98.07324219075963	0
-971.1989746097825	-97.35485839750618	0
-971.3978881847579	-96.89196777204052	0
-971.997192382114	-95.22717285342515	0
-972.2412719735876	-94.5126953148283	0
-972.4104003916727	-93.9931640625	0
-972.6672363283578	-93.12084960890934	0
-972.8408203132567	-92.442138671875	0
-972.990173340193	-91.76513671781868	0
-973.1028442378156	-91.13989257765934	0
-973.1839599618106	-90.50842285249382	0
-973.2232666020282	-89.88940430060029	0
-973.2230834971415	-89.27478027250618	0
-973.2161865247181	-88.699951171875	0
-973.2046508794301	-88.1549072265625	0
-973.1784057629411	-87.59118652483448	0
-973.1326293953462	-87.05175781436265	0
-973.0648803706281	-86.53881835984066	0
-972.9704589836765	-86.04003906529397	0
-972.7459716788726	-85.20507812406868	0
-972.5815429689246	-84.6177978492342	0
-972.3989868170465	-83.94519043015316	0
-972.2058105472242	-83.22619629092515	0
-971.95068359375	-82.28784179734066	0
-971.7502441419056	-81.55322265904397	0
-971.5629272471997	-80.86230469215661	0
-971.308654784807	-79.93017577938735	0
-971.1695556645282	-79.4230957054533	0
-971.0260620127665	-78.89794922061265	0
-970.8309326175367	-78.18017578171566	0
-970.5853271495434	-77.2666015625	0
-970.4352416989859	-76.71679687546566	0
-970.2628784180852	-76.17773437686265	0
-970.0177612314583	-75.46936035342515	0
-969.8093261725735	-74.896240234375	0
-969.5826416026102	-74.3361816429533	0
-969.3276367181097	-73.758544921875	0
-968.8830566405086	-72.81469726515934	0
-968.477905272739	-72.06323242140934	0
-968.1420898435172	-71.46630859654397	0
-967.8135986328125	-70.88610840030015	0
-967.4733276382321	-70.28393555013463	0
-967.1224975595251	-69.69409179780632	0
-966.8555908203125	-69.2619628882967	0
-966.4669189448468	-68.63891601609066	0
-965.9291381841758	-67.7808837913908	0
-965.6513061530422	-67.33813476655632	0
-965.2744750969578	-66.73889160109684	0
-964.8515014644945	-66.06713867234066	0
-964.4233398443321	-65.38525390718132	0
-963.8483276374754	-64.48840331938118	0
-963.5520019535907	-64.04260254232213	0
-963.0858764642617	-63.34912109375	0
-962.6254882810172	-62.66723632765934	0
-962.1669311521109	-61.987670899834484	0
-961.6869506834773	-61.29638671828434	0
-961.0432128910907	-60.43347168015316	0
-960.6441040042555	-59.943725588265806	0
-960.0895996090258	-59.302246095612645	0
-959.5010986336274	-58.63623047247529	0
-958.8740844738204	-57.930419924203306	0
-958.0741577144945	-57.03112792875618	0
-957.3729858397273	-56.243530275300145	0
-956.6855468747672	-55.471923829521984	0
-955.9379882822977	-54.634033204521984	0
-955.4360961914062	-54.07214355142787	0
-954.7271118162316	-53.27905273484066	0
-953.8548583975644	-52.304443357512355	0
-953.3299560546875	-51.71850585890934	0
-952.9581298841513	-51.30395507905632	0
-952.3979492193321	-50.67980957496911	0
-951.693359375	-49.895263670012355	0
-951.1489257825306	-49.289794924203306	0
-950.3697509771446	-48.42395019577816	0
-949.5797729493352	-47.54687499953434	0
-949.1290283216513	-47.046997072175145	0
-948.7584838876501	-46.636352537199855	0
-947.912536621734	-45.6995849609375	0
-946.9984130854136	-44.688476563896984	0
-946.3558959952788	-43.97863769577816	0
-945.4946289072977	-43.02819824265316	0
-944.699829102261	-42.15222167922184	0
-943.816772460239	-41.18041992234066	0
-942.9044189448468	-40.177490235771984	0
-942.392211915052	-39.61547851655632	0
-941.981628418318	-39.16503906296566	0
-940.9981079105055	-38.0869140625	0
-940.3181762694148	-37.34240722376853	0
-939.819702149427	-36.79687500279397	0
-939.4180908205453	-36.35778808640316	0
-938.4903564448468	-35.34423828404397	0
-937.9729003919056	-34.779296875	0
-937.3013305669883	-34.04711913969368	0
-936.3624267589767	-33.024047853890806	0
-935.6641235344578	-32.263183591887355	0
-934.9285888667218	-31.46215820685029	0
-933.9600219724234	-30.409790040925145	0
-932.9992675785907	-29.36743164109066	0
-931.7440795891453	-28.00708007765934	0
-931.1022338868352	-27.31188964797184	0
-930.4610595705453	-26.61865234700963	0
-929.676391602261	-25.77233886765316	0
-928.6071777342586	-24.594360348768532	0
-928.1643676751992	-24.088378904387355	0
-927.678222657647	-23.524536134209484	0
-927.2105712884222	-22.97827148484066	0
-926.3073120123008	-21.916748045943677	0
-925.72442627087	-21.229003909043968	0
-925.2592773436336	-20.679199220146984	0
-924.345764161204	-19.597290040459484	0
-923.358276368177	-18.43103027390316	0
-922.807189942745	-17.779907228890806	0
-922.3399047857383	-17.22729492140934	0
-922.0031127923867	-16.828369142487645	0
-921.322387696302	-16.020874026231468	0
-920.3404541028431	-14.855834962800145	0
-919.9542846682016	-14.39794921502471	0
-919.1950073248008	-13.496704101096839	0
-918.8569946289062	-13.095214845146984	0
-918.1632690430852	-12.271728519815952	0
-917.1520996102481	-11.065551757346839	0
-916.8050537101226	-10.644775390625	0
-916.0771484380821	-9.735595702193677	0
-915.751831053989	-9.318603515159339	0
-915.0496826183517	-8.406860352028161	0
-914.7210693365196	-7.976318358909339	0
-914.0631713869516	-7.1112060546875	0
-913.709960937209	-6.645263671875	0
-913.113647461927	-5.858154299203306	0
-912.8035888682352	-5.447265625	0
-911.8403930666391	-4.145385742653161	0
-910.8964843746508	-2.8353271475061774	0
-910.2127685549203	-1.8789062504656613	0
-909.9147949222825	-1.4611816410906613	0
-909.2487792966422	-0.5263671888969839	0
-908.2907714837929	0.819702151697129	0
-907.9731445313664	1.2663574214093387	0
-907.3167724614032	2.189697267021984	0
-907.0126953131403	2.617919923737645	0
-906.0911865234375	3.916992188896984	0
-905.4492797859712	4.823120115790516	0
-904.5110473639797	6.1497802734375	0
-903.5886840824969	7.456665036734194	0
-903.2667236340931	7.913330078125	0
-902.6015624991269	8.857910157181323	0
-902.2936401376501	9.297973631415516	0
-901.6162109375	10.280029296875	0
-901.1019287115196	11.045776366721839	0
-900.6791381830699	11.69580077752471	0
-899.5374755851226	13.514526368584484	0
-898.3289794933517	15.475219727028161	0
-897.7390747071477	16.435668943915516	0
-897.4052734384313	16.979492185171694	0
-896.7066650404595	18.12048339471221	0
-896.4075927730883	18.609985352493823	0
-895.9536132811336	19.34912109328434	0
-894.8327636719914	21.11914062453434	0
-894.1314086915227	22.170654295943677	0
-893.8128662120434	22.634155274368823	0
-893.0744628900429	23.681762694381177	0
-892.6904907222488	24.2177734375	0
-892.183654784516	24.920043944381177	0
-891.7352294913726	25.538330077193677	0
-890.9154052748345	26.665649412199855	0
-889.9440307623008	27.998291012831032	0
-888.8817138668383	29.4266357421875	0
-888.1625366202788	30.373413084074855	0
-887.6588134769117	31.032470704987645	0
-887.1384887694148	31.711181642953306	0
-886.8038940436672	32.14697265671566	0
-886.0473632806097	33.131225583609194	0
-885.6942138670129	33.59033203218132	0
-884.9416503909742	34.56799316313118	0
-883.854187012068	35.979248045478016	0
-882.7525024425122	37.40686034830287	0
-882.402404786204	37.86010742094368	0
-881.6113891614368	38.88330078125	0
-880.5495605477481	40.254638674203306	0
-880.2262573246262	40.67163085471839	0
-879.1323242202634	42.081298826262355	0
-878.3674926769454	43.06542968843132	0
-878.0332641608547	43.49511718656868	0
-877.3108520514215	44.42297363327816	0
-876.9953613287071	44.827758791390806	0
-876.260742188897	45.769775388296694	0
-875.9331665039062	46.189208982978016	0
-875.153076171875	47.187499998137355	0
-874.7927856447641	47.64794921921566	0
-874.0140380873927	48.64318847376853	0
-873.6542968755821	49.102783201262355	0
-872.8741455090931	50.09881591750309	0
-872.5614013666054	50.498168946709484	0
-871.7874755858211	51.48474121047184	0
-871.4418334963848	51.92468261625618	0
-870.2154541027267	53.4833373981528	0
-869.3441162117524	54.58380126627162	0
-868.9515991213266	55.07519531296566	0
-867.7121582023683	56.61474609375	0
-866.4796752922703	58.13574218843132	0
-865.2531738289399	59.64538574265316	0
-864.3965454093413	60.69519043061882	0
-864.0338134769117	61.13928222609684	0
-862.7871704114368	62.66809081658721	0
-861.5695800777175	64.17095947032794	0
-860.2731323237531	65.77563476236537	0
-859.0385742181679	67.30627441359684	0
-858.1826171875	68.3682861328125	0
-857.7844848647364	68.8622436504811	0
-856.9553222664399	69.89093017578125	0
-856.4293212897028	70.54357910109684	0
-855.8621826174203	71.24737548874691	0
-855.4725952161243	71.73065185640007	0
-854.6546020517126	72.74536132998765	0
-854.2782592785079	73.21228027250618	0
-853.4822998052114	74.19976806640625	0
-853.1175537122181	74.65234375046566	0
-852.0447998050367	75.9835205078125	0
-851.3080444333609	76.8977050757967	0
-850.3590087903431	78.07568359095603	0
-849.3672485342831	79.30700683547184	0
-848.4598388682352	80.43463134672493	0
-847.5253906256985	81.5975341773592	0
-846.4111938474234	82.98449706984684	0
-845.5761108394363	84.02441406203434	0
-845.0079345698468	84.73187255533412	0
-843.9748535151593	86.01843261625618	0
-843.209228517022	86.97192382719368	0
-842.6942138686427	87.61340331938118	0
-842.0043945325306	88.47277831984684	0
-841.1181640634313	89.57635498186573	0
-840.6458740245434	90.16467284876853	0
-839.8910522473743	91.10498046735302	0
-839.4398193369852	91.66674804780632	0
-838.985961913364	92.23181152204052	0
-838.4602050789981	92.88653564453125	0
-837.9644165037898	93.50366211030632	0
-837.4849243164062	94.10101318499073	0
-836.9989013670711	94.70727538783103	0
-836.477844237641	95.35754394484684	0
-835.8318481456954	96.1640625	0
-835.3837280271109	96.72070312546566	0
-834.9376831055852	97.27978515718132	0
-834.4317626954289	97.94488525157794	0
-834.0327758782078	98.51220702938735	0
-833.6523437506985	99.09094238234684	0
-833.2624511723407	99.69030761811882	0
-832.9058227553032	100.2369384765625	0
-832.4024658211856	101.00610351376235	0
-832.0484619149938	101.54565429501235	0
-831.6055908196722	102.22320556594059	0
-831.3165893548285	102.66406249906868	0
-830.9571533213602	103.21240234561265	0
-830.5928344721906	103.76818847749382	0
-830.1745605469914	104.40844726609066	0
-829.8973388676532	104.83331298921257	0
-829.5461425785907	105.36822509812191	0
-829.2061157239368	105.88623046781868	0
-828.8624877932016	106.40612792875618	0
-828.5397949212929	106.90429687593132	0
-828.229736327834	107.41082763625309	0
-827.9443359373836	107.91467285063118	0
-827.6936035148101	108.43225097190589	0
-827.464599610772	108.91827392345294	0
-827.2376708996017	109.39233398251235	0
-827.0060424798867	109.88256836030632	0
-826.7921142583364	110.36303711030632	0
-826.6051025399938	110.84313964704052	0
-826.369750975864	111.5997924786061	0
-826.2427368166391	112.19689941219985	0
-826.0816040043719	113.12609863420948	0
-825.9858398447395	113.95129394344985	0
-825.9271240248345	114.44897460658103	0
-825.862915038655	114.94830321986228	0
-825.7977294928278	115.52099609421566	0
-825.7601318355883	116.05407714936882	0
-825.7519531264552	116.55963134486228	0
-825.7874755862867	117.19238281156868	0
-825.9090576166054	118.00555419921875	0
-826.0068359372672	118.53015136579052	0
-826.1599121101317	119.19476318359375	0
-826.3150634763297	119.72399902436882	0
-826.4893188478891	120.20977783203125	0
-826.7060546866851	120.70953369140625	0
-826.9663085932843	121.20605468563735	0
-827.2473144539399	121.65625000186265	0
-827.5668945317157	122.08874511811882	0
-827.960021972307	122.54235839936882	0
-828.3719482423039	122.98022460751235	0
-829.117065430386	123.74133300874382	0
-829.5470581064001	124.17431640764698	0
-830.0034179694485	124.61096191778779	0
-830.4749755873927	125.0353393536061	0
-830.9408569341758	125.4439697265625	0
-831.5855712885386	126.00195312313735	0
-832.0644531243015	126.4326782245189	0
-832.5620117190992	126.91027831891552	0
-832.9154663101071	127.26928710751235	0
-833.5485229497426	127.94470214797184	0
-834.2342529296293	128.70196533203125	0
-835.1501464850735	129.74114990001544	0
-835.8170776379993	130.50830078031868	0
-836.3345947274356	131.10925292829052	0
-836.8567504877574	131.71795654529706	0
-837.2313842783333	132.1589965824969	0
-837.7777099608793	132.79681396204978	0
-838.3220825195312	133.41040039015934	0
-839.0515136725735	134.18469238141552	0
-839.475097657647	134.6171874976717	0
-840.098266600864	135.24121093796566	0
-840.7191162114032	135.8565673804842	0
-841.5548095710692	136.6810302711092	0
-842.2109985350398	137.32824706984684	0
-842.935119630245	138.04211425920948	0
-843.3799438471324	138.48138427594677	0
-844.3101196290227	139.38708496140316	0
-845.0670166027267	140.08178710611537	0
-845.5710449217004	140.52722167689353	0
-846.3066406258149	141.1685790992342	0
-847.2637939461274	141.99884033109993	0
-847.7523803712102	142.42236328404397	0
-848.6517333985539	143.2013549809344	0
-849.4414672860294	143.88494873279706	0
-849.8553466801532	144.2429809565656	0
-850.2511596677941	144.5852050757967	0
-851.0260620117188	145.2545776371844	0
-851.8249511730974	145.94427490234375	0
-852.6416015636642	146.64837646484375	0
-853.465026855818	147.35736084124073	0
-854.527465819905	148.27111816359684	0
-855.0906982434681	148.75500488141552	0
-855.9697265635477	149.50958251580596	0
-856.8515014661243	150.26562500325963	0
-857.7234497063328	151.01239013532177	0
-858.1821289061336	151.4048461932689	0
-858.9044799802941	152.02258300641552	0
-859.5233154293965	152.55126953264698	0
-860.4337158196722	153.3281860332936	0
-861.312744140334	154.0772705078125	0
-862.2193603526102	154.8491821293719	0
-863.1341552747181	155.62695312406868	0
-864.0373535161489	156.39379882719368	0
-865.0028076167218	157.2136840815656	0
-865.9696655286243	158.0328979496844	0
-866.8869628903922	158.80883789109066	0
-867.8460083014215	159.6192016596906	0
-868.786132812791	160.41314697125927	0
-869.751159668609	161.22656249906868	0
-870.7396240233211	162.0580444331281	0
-871.7309570309008	162.89117431407794	0
-872.7204589853063	163.72216796875	0
-873.6752929695649	164.52331543387845	0
-874.1944580088602	164.95800780924037	0
-874.6818847651593	165.36584472609684	0
-875.69775390625	166.21435546688735	0
-876.71923828125	167.06402587890625	0
-877.7890625008149	167.95837402157485	0
-878.779418946011	168.79052734561265	0
-879.790832520579	169.6420288081281	0
-880.7678222663817	170.46557617327198	0
-881.7759399416391	171.31567382765934	0
-882.8012695321813	172.18060302641243	0
-883.7199707030086	172.9554443322122	0
-884.477478027693	173.59436035063118	0
-885.0153808597242	174.0481567378156	0
-885.4591064447304	174.42254638997838	0
-885.9288940429688	174.8187866215594	0
-886.9052124037407	175.6425170903094	0
-887.9179687508149	176.49444580310956	0
-888.5441894534742	177.02270507486537	0
-889.3254394533578	177.68280029157177	0
-890.020507813897	178.26916503859684	0
-890.9968261719914	179.0959472679533	0
-891.4555053720251	179.48449706984684	0
-891.8901367188082	179.85266113374382	0
-892.831115722016	180.64923095470294	0
-893.7532348626992	181.43139648251235	0
-894.9625244140625	182.44042969029397	0
-895.5887451174203	182.95544433547184	0
-896.6159667965258	183.79803466703743	0
-897.0289306653431	184.13647460751235	0
-897.4890136722242	184.51379394391552	0
-898.769836425432	185.56359863141552	0
-899.4008178708609	186.08093261579052	0
-900.2988891599234	186.81726074311882	0
-901.4862670900766	187.7910766606219	0
-902.4730224609957	188.60021972330287	0
-903.1509399426868	189.15618896344677	0
-904.1599121094914	189.98376464936882	0
-905.1423339839675	190.78979492094368	0
-906.1929321298958	191.65155029390007	0
-907.2098388671875	192.48590087890625	0
-908.2333984370343	193.32543945591897	0
-909.3167114262469	194.21411132765934	0
-910.3543090817984	195.06524658296257	0
-911.3696289060754	195.8981323237531	0
-912.4089355474571	196.7507324242033	0
-913.5118408198468	197.65551757905632	0
-914.5759887697641	198.5285034161061	0
-915.6981201175367	199.4490966796875	0
-917.1192016608547	200.61505126627162	0
-917.8535156241851	201.21759033296257	0
-918.9482421876164	202.11566161783412	0
-920.1171875004657	203.07446289155632	0
-921.2697143561672	204.01989745814353	0
-922.3534545893781	204.9089355492033	0
-922.7408447266207	205.2266845679842	0
-923.8923950202297	206.17138672061265	0
-924.699890137068	206.83386230561882	0
-925.7781982432352	207.71862793015316	0
-926.908569336636	208.64611816266552	0
-928.3764648431679	209.85064697265625	0
-929.4543457041145	210.73510742094368	0
-930.2033691399265	211.34973144670948	0
-931.2839355469332	212.23620605561882	0
-932.371704101155	213.12866210751235	0
-933.4603881830117	214.02185058407485	0
-934.5170288088266	214.88867187406868	0
-934.9905395511305	215.27728271391243	0
-935.5027465813328	215.69744872907177	0
-936.0422973642708	216.14019775111228	0
-936.778076172166	216.7440185570158	0
-937.7230834959773	217.51977539015934	0
-938.5795898444485	218.22235107282177	0
-939.1880493154749	218.72143554780632	0
-940.0087890621508	219.39453125046566	0
-940.815002442454	220.05572509672493	0
-941.5900268549449	220.69158935686573	0
-942.2699584952788	221.24957275483757	0
-942.9818115237867	221.8330078125	0
-943.3814697258058	222.1605834956281	0
-943.9146728521446	222.59753417829052	0
-944.3810424807016	222.97943115234375	0
-945.1069335935172	223.57373046828434	0
-945.7824096677359	224.12646484281868	0
-946.4961547843996	224.71038818359375	0
-947.141967773845	225.23815918015316	0
-947.7547607416054	225.73828124860302	0
-948.4584960950306	226.31188964797184	0
-948.9821777339093	226.73852538876235	0
-949.437805175141	227.10894775157794	0
-949.9060668956954	227.49401855329052	0
-950.4155883791973	227.90551757859066	0
-951.0460815425031	228.37890624720603	0
-951.6610107433517	228.78771972516552	0
-952.4293823242188	229.2339477557689	0
-952.8735351558425	229.48986816499382	0
-953.3244628899265	229.7380371070467	0
-954.1731567378156	230.14434814359993	0
-954.9868164056679	230.42687988374382	0
-955.7946777341422	230.5875244140625	0
-956.5689697273192	230.61901855189353	0
-957.2799072260968	230.5478515601717	0
-957.7745971684344	230.42272949079052	0
-958.3095092765288	230.19134521624073	0
-958.8982543948805	229.78186034876853	0
-959.3475341800367	229.41058349516243	0
-959.7658691410907	229.08496093610302	0
-960.257446288655	228.70947265438735	0
-960.8676147463848	228.2504272456281	0
-961.4951171875	227.80468750093132	0
-962.0828247081954	227.45819092169404	0
-962.5567016614368	227.19995117140934	0
-963.0494995125337	226.94531249860302	0
-963.7306518558762	226.65344238467515	0
-964.3287963879993	226.42956542922184	0
-964.9861450198805	226.2025146484375	0
-965.6855468752328	225.97216796921566	0
-966.1689453119179	225.8187866192311	0
-966.6529541019117	225.6657714806497	0
-967.1663818358211	225.4942626953125	0
-967.657775878557	225.3141479510814	0
-968.3274536142126	225.03479003626853	0
-968.804077148845	224.80773925827816	0
-969.289367676829	224.54736328125	0
-969.9385375984712	224.16180420015007	0
-970.5720214836183	223.76635742001235	0
-971.0456542970496	223.4666748046875	0
-971.7211914065992	223.03662109281868	0
-972.2435302740196	222.70269775297493	0
-972.7770996094914	222.36053466564044	0
-973.3491821301286	221.99407958891243	0
-973.9067993169883	221.63452148530632	0
-974.6341247559176	221.14550780970603	0
-975.1721191414399	220.77703857515007	0
-975.9011230472242	220.27459716796875	0
-976.6510009765625	219.75659179640934	0
-977.1859130859957	219.38696288876235	0
-977.9716796874418	218.84118652157485	0
-978.5262145999586	218.44000244373456	0
-979.1064758313587	217.99487304640934	0
-979.5026550303446	217.67254638439044	0
-980.3435058601899	216.9266357421875	0
-980.730255127768	216.56915283109993	0
-981.2383117667632	216.0953979473561	0
-981.6646728517371	215.69677734468132	0
-982.3212280277512	215.08190918061882	0
-982.8713073727558	214.56616210984066	0
-983.3817749021109	214.08746338030323	0
-984.1683349604136	213.34851074265316	0
-984.8585510253906	212.7002563457936	0
-985.3869934092509	212.19812011811882	0
-986.0196533205453	211.57513427594677	0
-986.4677124023438	211.12554931733757	0
-986.8195800775429	210.77008056407794	0
-987.4139404293383	210.16778564453125	0
-988.49719238322	209.06750488234684	0
-989.0904846191988	208.4628295893781	0
-989.6385803215671	207.90527343424037	0
-990.2495422358625	207.28540038922802	0
-991.1012878414476	206.42083739908412	0
-991.5429992687423	205.97106933500618	0
-991.9385986322886	205.56445312919095	0
-992.5332336433348	204.93798828218132	0
-992.9730834955117	204.45733642578125	0
-993.375274657621	203.99847412342206	0
-993.962738037284	203.3038330078125	0
-994.5874023436336	202.5502319331281	0
-995.0123901377083	202.0336914085783	0
-995.4197387708118	201.53729247814044	0
-996.0210571298376	200.80377197265625	0
-996.4733276363695	200.25152587797493	0
-996.845642090193	199.7968139629811	0
-997.2796630856465	199.2664794921875	0
-997.6979370131157	198.75500488327816	0
-998.3059082039399	198.01104736328125	0
-998.7547302240273	197.45275878813118	0
-999.156066895288	196.94323730329052	0
-999.7572021497181	196.16955566592515	0
-1000.380950927618	195.3605346675031	0
-1000.7108154292218	194.9320068359375	0
-1001.2366333008977	194.24853515485302	0
-1001.6884155274602	193.66064453264698	0
-1002.07638549892	193.15490722563118	0
-1002.527679443825	192.566650390625	0
-1002.9275817864109	192.0449829096906	0
-1003.386779784807	191.4451904259622	0
-1003.7969970708364	190.90911865094677	0
-1004.4127502448391	190.1032714806497	0
-1004.7355957034742	189.68011474376544	0
-1005.5827331541223	188.56762695359066	0
-1006.1508789065992	187.81695556361228	0
-1007.0734252939001	186.6251831050031	0
-1007.8012695325306	185.7169799800031	0
-1008.1478881845251	185.29071045201272	0
-1008.5762634276762	184.76776123140007	0
-1009.3299255366437	183.8546752934344	0
-1009.6848449711688	183.42651367140934	0
-1010.0726013195235	182.95922851655632	0
-1010.4229125981801	182.53698730282485	0
-1011.1111145011964	181.70745849749073	0
-1011.8598632820649	180.8044433556497	0
-1012.2265014648438	180.36199951311573	0
-1012.8842773438664	179.5679321293719	0
-1013.7073364254902	178.5737304710783	0
-1014.5795898445649	177.51898193219677	0
-1015.3707580572227	176.56140136765316	0
-1015.7316589360125	176.12945556314662	0
-1016.4284973141039	175.3137817378156	0
-1016.7831420891453	174.90777587750927	0
-1017.5706176758977	174.02319335751235	0
-1017.9180603038985	173.63781738001853	0
-1018.4400024426868	173.06164550874382	0
-1019.3198242185172	172.09460449125618	0
-1019.7291870129411	171.64538574125618	0
-1021.3849487312837	169.83056640485302	0
-1021.8215332027758	169.35253905970603	0
-1022.5641174329212	168.53955078125	0
-1023.1807250984712	167.86505126859993	0
-1023.7687988291727	167.2221069354564	0
-1024.1206359855132	166.83776855655015	0
-1024.6369628904504	166.27410888439044	0
-1025.5824279799126	165.2424316382967	0
-1026.001281739329	164.78619384486228	0
-1026.8011169439415	163.92681884765625	0
-1027.2015380855883	163.50213623186573	0
-1028.0447387708118	162.61462402390316	0
-1028.4146423334023	162.22705077799037	0
-1029.2969360361458	161.30468750139698	0
-1030.2330322265625	160.32849120814353	0
-1030.5896911629825	159.95678710611537	0
-1031.2837829596829	159.2340698223561	0
-1032.2720336928032	158.20599364861846	0
-1032.725006103923	157.73522949172184	0
-1033.5606384291896	156.8673095665872	0
-1033.9826354990946	156.42938232515007	0
-1034.9921569823637	155.38281249674037	0
-1035.8247680669883	154.52081298455596	0
-1036.219177247025	154.11291503766552	0
-1037.119506836054	153.18237304734066	0
-1037.5213623056188	152.76733398530632	0
-1038.7836914059008	151.46557617327198	0
-1039.514831542503	150.71252441452816	0
-1040.7498779305024	149.44250488141552	0
-1041.2727661136305	148.90551757393405	0
-1041.755645752768	148.40979003952816	0
-1042.739532470936	147.40155028924346	0
-1043.4678039549035	146.65777587890625	0
-1044.085388182837	146.02600097795948	0
-1044.5379638677114	145.5621337890625	0
-1045.4753112791805	144.60052490141243	0
-1046.2006835930515	143.85571289155632	0
-1046.8244628903922	143.2149658179842	0
-1047.2271118155913	142.80126953218132	0
-1048.87084961019	141.11224364861846	0
-1049.5180664057843	140.4469604487531	0
-1050.5267333975062	139.41040039155632	0
-1050.9876403806848	138.9367065448314	0
-1051.3697509762133	138.54388427734375	0
-1051.8871459959773	138.0117797832936	0
-1052.6062622065656	137.27233886532485	0
-1053.6957092293305	136.15228271391243	0
-1054.2388916013297	135.5939331036061	0
-1054.7185668951715	135.100830078125	0
-1055.65649414144	134.13677978375927	0
-1056.632354737143	133.13385009625927	0
-1057.1005554212024	132.65264892484993	0
-1057.667205810605	132.0703125	0
-1058.736938477843	130.970947265625	0
-1059.7590637210524	129.92077636579052	0
-1060.1109619144117	129.55932617094368	0
-1060.8265991221415	128.82409668108448	0
-1061.2927856440656	128.34509277390316	0
-1062.185913085239	127.42749023763463	0
-1063.12728881964	126.46032714797184	0
-1063.589202881325	125.98577880812809	0
-1064.4046630857047	125.14776611234993	0
-1064.8220825189492	124.7188720679842	0
-1065.7159118655836	123.80029296968132	0
-1066.6972656254657	122.79150390671566	0
-1067.6698303218	121.79125976469368	0
-1068.106842041947	121.34204101376235	0
-1068.8525085459114	120.57550048502162	0
-1069.2027587892953	120.21533203125	0
-1070.045532225864	119.34899902390316	0
-1070.8730163577711	118.49829101841897	0
-1071.2645263664308	118.09582519577816	0
-1071.9583129881648	117.38238525250927	0
-1072.746246338007	116.57202148530632	0
-1073.6000061038067	115.69329833704978	0
-1074.3768310543965	114.89379882626235	0
-1075.4108886711183	113.82946777483448	0
-1075.9456176755484	113.27886962797493	0
-1076.4372558603063	112.7725830078125	0
-1077.1681518545956	112.02001953031868	0
-1078.1894531255239	110.9693603515625	0
-1078.9480285645695	110.18804931920022	0
-1079.4526367183425	109.66986084124073	0
-1079.9114685050445	109.19812011765316	0
-1080.3927001967095	108.702392578125	0
-1080.8414611823391	108.2404785179533	0
-1081.4862060555606	107.5772705054842	0
-1082.3544921876164	106.68615722702816	0
-1082.8108215334942	106.21783447032794	0
-1083.2099609387806	105.80841064499691	0
-1083.673217773554	105.33325195172802	0
-1084.0698242200306	104.926513671875	0
-1084.521118163364	104.46362304734066	0
-1085.5724487309344	103.38592529296875	0
-1086.4365234386642	102.50006103282794	0
-1086.8839111332782	102.04150390438735	0
-1087.294494628557	101.62054443731904	0
-1087.7476196280913	101.1560668963939	0
-1088.1488037109375	100.7447509765625	0
-1088.7514648439828	100.12695312593132	0
-1090.2298583976226	98.6112060523592	0
-1091.0985717767617	97.72045898390934	0
-1092.005462647765	96.79034423921257	0
-1092.631256104738	96.14874267717823	0
-1093.430664063606	95.3289794945158	0
-1093.9908447262133	94.7545776348561	0
-1094.4297485343413	94.3045654273592	0
-1095.0650634779595	93.65313720703125	0
-1095.6174316413235	93.0866699242033	0
-1096.2156982415472	92.47314452938735	0
-1096.991149901878	91.67779541155323	0
-1097.4014282218413	91.25695800967515	0
-1097.8095092778094	90.83837890578434	0
-1098.385314941057	90.2475585914217	0
-1098.8308410639293	89.79028320126235	0
-1099.1885375980055	89.42333984421566	0
-1099.7987670911243	88.79693603422493	0
-1100.650573731691	87.92254638765007	0
-1101.2041931144195	87.35424804734066	0
-1101.882171631616	86.65820312313735	0
-1102.8208007818903	85.6947021484375	0
-1103.2659606940579	85.23785399924964	0
-1104.268554688082	84.20947265625	0
-1104.800994873629	83.66339111188427	0
-1105.3619995127665	83.08825683454052	0
-1106.2308959960938	82.19769287155941	0
-1106.9323730480974	81.4788818359375	0
-1107.4521484378492	80.94635009672493	0
-1108.0411682133563	80.3428955078125	0
-1108.653869629954	79.71557617280632	0
-1109.2288818357047	79.12731933407485	0
-1109.7760925301118	78.56604003999382	0
-1110.171295165841	78.16162109328434	0
-1110.7167968756985	77.6033935546875	0
-1111.1032714841422	77.2080078125	0
-1111.780883788946	76.5144653338939	0
-1112.1360473625828	76.15087890671566	0
-1112.6597900395282	75.6148681617342	0
-1113.188812255219	75.0732421898283	0
-1113.5626831046538	74.69018554594368	0
-1114.0877075195312	74.1527709942311	0
-1114.5906066903262	73.63781738094985	0
-1115.0964355468168	73.11956786736846	0
-1115.6011047364445	72.60296630626544	0
-1116.1293640133226	72.0621337890625	0
-1116.4857788085938	71.69696044921875	0
-1116.9847412109375	71.18591308966279	0
-1117.6442871090258	70.51074218703434	0
-1118.352447510697	69.78582763671875	0
-1118.8512573235203	69.27307128719985	0
-1119.333923340193	68.77484130393714	0
-1119.8166198726976	68.29321288969368	0
-1120.3192443846492	67.82537841703743	0
-1120.9883728038403	67.27001953031868	0
-1121.4786682127742	66.88226318312809	0
