-918.3748168952297	-189.5576171898283	0
-918.619140625291	-189.11755371140316	0
-919.1140747083118	-188.2265625	0
-919.4493408212438	-187.62280273297802	0
-920.2016601569485	-186.26855468843132	0
-920.9813232430024	-184.8645019554533	0
-921.3173217775184	-184.2596435570158	0
-922.069702149136	-182.90502930013463	0
-922.8807983399602	-181.44506836216897	0
-923.2158203129657	-180.8420410179533	0
-923.9542846687837	-179.51330566452816	0
-925.121398925723	-177.41394042829052	0
-925.7773437506985	-176.23449707170948	0
-926.121826171584	-175.62133789155632	0
-926.8266601566575	-174.384521484375	0
-927.6351318367524	-172.99084472842515	0
-928.007934569614	-172.35266113327816	0
-928.7087402344914	-171.15698242373765	0
-929.0408935556188	-170.59143066452816	0
-929.8677978516207	-169.18481445452198	0
-930.5819091797457	-167.97082519624382	0
-931.375732421875	-166.62145996280015	0
-931.7083740243688	-166.0557861290872	0
-932.4641113287653	-164.77014160249382	0
-933.2346191405086	-163.45874023530632	0
-933.602172850864	-162.83312988141552	0
-934.2836303712102	-161.67285156343132	0
-935.0482788079535	-160.36950683407485	0
-936.0529785152175	-158.65478515950963	0
-936.332885741489	-158.17651367234066	0
-937.0007324215258	-157.03454589983448	0
-937.695434571011	-155.84484863374382	0
-937.994384765625	-155.33264160202816	0
-938.6142578128492	-154.2729492210783	0
-939.3150634763297	-153.07690429734066	0
-940.002136230527	-151.90576171828434	0
-940.3388671876164	-151.33203125279397	0
-940.689514161204	-150.73437500093132	0
-940.9959716794547	-150.21203613234684	0
-941.6010742195067	-149.18041992140934	0
-941.8638305668719	-148.73266601515934	0
-942.4824218752328	-147.67980956891552	0
-943.1304321286734	-146.57666015950963	0
-944.1814575203462	-144.78784179873765	0
-944.6406250010477	-144.00646972935647	0
-944.912170409516	-143.54455566499382	0
-945.4619750971906	-142.61059570359066	0
-945.7312011715258	-142.15332031529397	0
-946.0090942377574	-141.68127441452816	0
-946.3875122072059	-141.03820800920948	0
-946.7601318355883	-140.40710449498147	0
-947.6080322277267	-138.97839355561882	0
-948.0836181635968	-138.17919922061265	0
-948.6099853513297	-137.29455566685647	0
-949.3178710935172	-136.10546875325963	0
-949.9454956059344	-135.05175781343132	0
-950.3118896481465	-134.43676757765934	0
-950.6271362316911	-133.90734863374382	0
-950.9835205092095	-133.3090820335783	0
-951.3050537121017	-132.76904297061265	0
-951.7772827148438	-131.9760742164217	0
-952.4464111323468	-130.8525390601717	0
-952.9496459971415	-130.00769043061882	0
-953.3058471674449	-129.40942382859066	0
-953.6402587898774	-128.8480224632658	0
-954.1164550790563	-128.04833984514698	0
-954.7977294924785	-126.90454101748765	0
-955.3165283195558	-126.03332519717515	0
-955.6674804680515	-125.44409179501235	0
-955.9708862317493	-124.93481445265934	0
-956.4461059562163	-124.13720703171566	0
-957.0899047856219	-123.05639648484066	0
-957.4366455092095	-122.47436523763463	0
-957.752380371443	-121.94421386579052	0
-958.260131835239	-121.09155273903161	0
-958.9497070325306	-119.93383789248765	0
-959.4454956054688	-119.100830078125	0
-959.8024902337929	-118.50134277623147	0
-960.1273193358211	-117.95581054734066	0
-960.6277465831954	-117.11523437872529	0
-961.0010986336856	-116.48803710797802	0
-961.3198242196813	-115.95288085797802	0
-961.8205566414981	-115.11206054734066	0
-962.5183715821477	-113.93981933780015	0
-963.0449218756985	-113.05541992280632	0
-963.451110840484	-112.373046875	0
-963.9620361328125	-111.51501464890316	0
-964.6470947277267	-110.36462402297184	0
-965.129028321011	-109.55505370954052	0
-965.6426391607383	-108.69250488327816	0
-966.3032226569485	-107.58264160202816	0
-966.6583251965931	-106.9860839867033	0
-966.9769287108211	-106.45251464704052	0
-967.619262694614	-105.36743164155632	0
-968.253295899136	-104.2567138671875	0
-968.6925048833946	-103.4445800804533	0
-969.2425537104718	-102.34423828078434	0
-969.4955444341176	-101.80090332124382	0
-969.7277221675031	-101.27490234235302	0
-970.1639404299203	-100.19885254045948	0
-970.4603881834773	-99.40600585984066	0
-970.6494140625	-98.88916015718132	0
-970.8514404302696	-98.33496093843132	0
-971.1267089839675	-97.56567382952198	0
-971.3132324231556	-97.02624511625618	0
-971.4779052743688	-96.52905273297802	0
-971.641845702834	-96.00097656296566	0
-971.7916259763879	-95.4866943359375	0
-972.06359863322	-94.43005371373147	0
-972.2027587898774	-93.78063964890316	0
-972.3632202161243	-92.8270263671875	0
-972.4516601563082	-92.1552734398283	0
-972.5496826180024	-91.19982910249382	0
-972.6051025392371	-90.48742675734684	0
-972.6664428716758	-89.6087646507658	0
-972.7500000009313	-88.37756347795948	0
-972.7949218748836	-87.7358398460783	0
-972.8309326179442	-87.23461913969368	0
-972.8897705072304	-86.26025390997529	0
-972.9144287115778	-85.50585937453434	0
-972.9161376965931	-84.82019043015316	0
-972.9027709967922	-84.3033447265625	0
-972.7827148432843	-82.76416015904397	0
-972.6517333992524	-81.86767578078434	0
-972.5496826166054	-81.33203125372529	0
-972.2481079095742	-80.1014404320158	0
-972.0942993158242	-79.58959961216897	0
-971.8398437512806	-78.85424804966897	0
-971.5930786130484	-78.21069335984066	0
-971.3171386716422	-77.51782227028161	0
-971.1030883787898	-76.98632812639698	0
-970.713378907356	-76.02648926060647	0
-970.3174438481219	-75.04138183640316	0
-970.1200561533915	-74.55029296828434	0
-969.7913818359375	-73.72949219029397	0
-969.4903564455453	-72.9854736351408	0
-969.0615234387806	-71.99279785482213	0
-968.8139648443321	-71.46289062546566	0
-968.4486083978554	-70.71264648251235	0
-968.1071777335601	-70.02502441266552	0
-967.7517089856556	-69.31384277436882	0
-967.0604858412407	-67.93713379185647	0
-966.6759643555852	-67.17260742513463	0
-966.3112792964093	-66.44726562453434	0
-965.9016113278922	-65.64086914155632	0
-965.4265747076715	-64.7373046851717	0
-964.8403930671047	-63.695556638296694	0
-964.3905639655422	-62.95104980561882	0
-964.0490112295956	-62.41735839797184	0
-963.2207031260477	-61.23181152436882	0
-962.6813964851899	-60.49255371512845	0
-962.1008911136305	-59.703613279853016	0
-961.543884277984	-58.947387693915516	0
-960.9877929680515	-58.2032470703125	0
-960.2136840817984	-57.2138671875	0
-959.2857666006312	-56.08715820265934	0
-958.860229492886	-55.576538087334484	0
-958.062988282647	-54.622436524834484	0
-957.643615722307	-54.121093751396984	0
-957.2597045902512	-53.662353515625	0
-956.6660766606219	-52.95336914109066	0
-955.8135375970742	-51.93591308314353	0
-955.1749267579289	-51.1746826171875	0
-954.7397460940992	-50.65649414388463	0
-954.3086547846906	-50.14367675874382	0
-953.6603393558762	-49.37304687546566	0
-952.7269897467922	-48.26525878859684	0
-952.1406250009313	-47.57250976469368	0
-951.458374022739	-46.76623535063118	0
-950.5415039055515	-45.67517090123147	0
-949.881103515625	-44.88757324125618	0
-949.3705444331281	-44.27880859281868	0
-948.9220581067493	-43.74438476515934	0
-948.2083740247181	-42.89428711310029	0
-947.4930419924203	-42.043579100165516	0
-946.7601318356465	-41.17297363327816	0
-946.4086914075306	-40.75598144484684	0
-945.7822875985876	-40.013427735771984	0
-945.2419433605392	-39.373291017953306	0
-944.8190917975735	-38.87255859421566	0
-944.2624511710601	-38.21423339936882	0
-943.8438110365532	-37.71960449265316	0
-943.1237182617188	-36.86950683314353	0
-942.5877685546875	-36.23742675734684	0
-942.1310424814001	-35.699096682015806	0
-941.1209106437163	-34.509765623137355	0
-940.0314331050031	-33.229003908112645	0
-939.385986329522	-32.47131347982213	0
-939.0334472648101	-32.05798340262845	0
-938.3544921885477	-31.262329100165516	0
-937.5833740243688	-30.35864257765934	0
-937.0120849603554	-29.68969726609066	0
-936.4849853524938	-29.07312011765316	0
-935.6948242188664	-28.149902345146984	0
-935.3168945325306	-27.708862305618823	0
-934.63671875	-26.91613769484684	0
-934.0549316415563	-26.238525392021984	0
-933.5593261729227	-25.661376954056323	0
-933.2120971678523	-25.257324220612645	0
-932.4727783213602	-24.39746093377471	0
-931.8983764655422	-23.730224609375	0
-931.3822631833609	-23.13134765578434	0
-930.5416870116023	-22.156738279387355	0
-929.6815795898438	-21.16101074172184	0
-929.2249145500828	-20.631835938896984	0
-927.5952148443321	-18.747802735306323	0
-927.1840820314246	-18.2724609375	0
-926.4485473635141	-17.4244384765625	0
-925.6019897458609	-16.449707032181323	0
-925.177856446011	-15.961791992653161	0
-924.4454956049449	-15.119384767953306	0
-923.5737304699724	-14.119384765159339	0
-922.9273681649356	-13.378051758743823	0
-922.3929443371599	-12.7652587890625	0
-922.0082397470251	-12.324340824503452	0
-921.1372070306679	-11.32617187872529	0
-920.2381591801532	-10.296874996740371	0
-919.5817871105392	-9.546142579521984	0
-919.0404052744852	-8.927734375465661	0
-918.6173095706617	-8.444458007346839	0
-918.1773071297212	-7.942138672340661	0
-917.7515869137133	-7.456665035802871	0
-916.9731445307843	-6.569580080918968	0
-916.5823974602972	-6.124755857978016	0
-915.7354125989368	-5.163330078590661	0
-914.8221435560845	-4.129150390625	0
-914.3541870123008	-3.593627928290516	0
-913.6093750004075	-2.722412107512355	0
-912.9526367197977	-1.9350585928186774	0
-912.446411132114	-1.3181152329780161	0
-911.7944946290227	-0.5156250037252903	0
-911.2774047861458	0.124755859375	0
-910.8638916009804	0.6379394517280161	0
-910.0640258793137	1.6318359370343387	0
-909.6728515619179	2.117797849699855	0
-908.7722167975735	3.235839841887355	0
-907.8705444333609	4.353881833609194	0
-907.4262695313082	4.904418947175145	0
-906.6000976555515	5.927368162665516	0
-906.219421386777	6.397827150300145	0
-905.350891112932	7.478027342353016	0
-904.4523925773101	8.621215822175145	0
-903.7708740230883	9.513427731581032	0
-903.2621459970251	10.201049806084484	0
-902.8596191406832	10.758422850165516	0
-902.1215820318321	11.804077147040516	0
-901.2826538078953	13.012084961403161	0
-900.8515014658915	13.636108396574855	0
-900.0935668954626	14.735351561568677	0
-899.7103881832445	15.291625977493823	0
-899.2609863288235	15.94433593377471	0
-898.862731932837	16.522827149368823	0
-898.0818481453462	17.657836912665516	0
-897.6364135737531	18.305541989859194	0
-896.8012084972579	19.52185058640316	0
-896.0578613277175	20.60827636299655	0
-895.2097167962929	21.834594727493823	0
-894.2589111332782	23.1680908203125	0
-893.8427124020527	23.7347412109375	0
-892.9971313488204	24.853271485306323	0
-892.0239868161152	26.097412109375	0
-890.9973754894454	27.386596680618823	0
-890.5399169920129	27.958618161268532	0
-889.6651611329289	29.051391603890806	0
-888.6873779302114	30.27355956705287	0
-887.7037353528431	31.503173829521984	0
-887.1719360355055	32.16772460984066	0
-886.3856201185845	33.15002441359684	0
-885.9340209963266	33.71374511672184	0
-885.0763549800031	34.78271484468132	0
-884.3562622074387	35.67236328125	0
-883.3083496100735	36.937988279853016	0
-882.4401245121262	37.9715576171875	0
-881.9735107427696	38.524169921875	0
-881.0600585932843	39.60302734002471	0
-880.6153564453125	40.12731933547184	0
-879.6486206060508	41.265624997671694	0
-878.6293334974907	42.46435546455905	0
-878.1444091802114	43.034301755949855	0
-877.1683959971997	44.18017578031868	0
-876.0972290032078	45.43615722283721	0
-875.5631713866023	46.061401365324855	0
-874.6021118172212	47.18542480422184	0
-873.5877685555606	48.370605466887355	0
-873.0669555667555	48.97888183314353	0
-872.1354980475735	50.06604003626853	0
-871.0841674811672	51.290893552824855	0
-870.532348632405	51.93286132905632	0
-869.6462402358302	52.961853025481105	0
-869.150939941057	53.536376953125	0
-868.1932373041636	54.646484377328306	0
-867.0840454115532	55.93011474516243	0
-866.553833007405	56.54284667922184	0
-865.5665283210692	57.67999267531559	0
-865.0938720712438	58.22485351096839	0
-864.0643920903676	59.42260742140934	0
-862.9768676750246	60.717285154387355	0
-861.7758789061336	62.18273925455287	0
-861.2758789071813	62.80065917875618	0
-860.3308105472242	63.97436523484066	0
-859.8812255851226	64.53479003719985	0
-859.2727661142708	65.29455566592515	0
-858.7523803717922	65.9450073223561	0
-857.7022705074633	67.2586059551686	0
-856.7694702149602	68.42553710797802	0
-855.2397460935172	70.33795166108757	0
-854.0333251954289	71.84558105561882	0
-853.2641601561336	72.80694580171257	0
-851.4997558589093	75.0133056617342	0
-851.0268554681679	75.60498046735302	0
-850.210815428989	76.62622070219368	0
-849.3221435550367	77.73858642531559	0
-848.9338378920802	78.2246704082936	0
-848.0828857421875	79.28985595796257	0
-847.6878051759559	79.78442382626235	0
-847.2111206067493	80.38165283203125	0
-846.8563232419547	80.82592773251235	0
-846.0792236330453	81.79931640625	0
-845.2694091801532	82.81396484235302	0
-844.4190063478891	83.8793945335783	0
-844.0352172858547	84.36041259812191	0
-843.3073120110203	85.27264404250309	0
-842.6678466805024	86.07397461030632	0
-841.9439697259222	86.9813232398592	0
-841.0062866205117	88.14953613188118	0
-840.2901611331035	89.0319213885814	0
-839.9668579101562	89.42883300827816	0
-839.5746459953953	89.90991210658103	0
-839.2565917975153	90.299560546875	0
-838.6384277341422	91.05651855655015	0
-837.9537353509804	91.89459228375927	0
-837.2614135741023	92.74237060314044	0
-836.3608398439828	93.84564208891243	0
-835.8816528318566	94.43310546781868	0
-835.4763183586765	94.92993164202198	0
-834.9971313478891	95.51733398297802	0
-834.5579833976226	96.0549316429533	0
-833.5942382818321	97.2421264667064	0
-833.0557861327543	97.92590331891552	0
-832.4334716800367	98.74475097702816	0
-831.8187255865196	99.59637451032177	0
-831.2576293952297	100.41333007952198	0
-830.8631591791636	100.99804687406868	0
-830.5213012697641	101.50842285342515	0
-829.9981079099816	102.28912353422493	0
-829.4515380853554	103.10827636625618	0
-828.8985595703707	103.9597778301686	0
-828.5553588866023	104.49926757905632	0
-828.0682983391453	105.28124999860302	0
-827.6477050784742	105.98712157737464	0
-827.224182128557	106.7445068336092	0
-826.816589355818	107.51165771437809	0
-826.4494628919638	108.29144287249073	0
-826.0372314447304	109.33355712983757	0
-825.7565917978063	110.14318847516552	0
-825.5128173839767	110.92553710984066	0
-825.3621215827297	111.43304443079978	0
-825.2169189467095	111.94165039155632	0
-825.02978515625	112.65734863188118	0
-824.8720092775184	113.36462402250618	0
-824.7083740233211	114.31799316266552	0
-824.6271972653922	114.9922485370189	0
-824.5723266610294	115.67980956751853	0
-824.5411987298867	116.83557128952816	0
-824.5548095694976	117.42932128999382	0
-824.5906372064492	118.03710937825963	0
-824.6800537115196	118.86218261905015	0
-824.7681274425704	119.47210693359375	0
-824.8936767587438	120.26373291341588	0
-824.9980468759313	120.81884765438735	0
-825.1588745121262	121.62799072125927	0
-825.2739257804351	122.20727538969368	0
-825.4309082041727	123.01666259672493	0
-825.6081542978063	123.87255859281868	0
-825.7399291998008	124.42205810407177	0
-825.9031372069148	125.01336670015007	0
-826.1618041999172	125.79919433547184	0
-826.4561767575797	126.54345702845603	0
-826.8057861329289	127.28039550874382	0
-827.0930175792892	127.81115722516552	0
-827.5140380854718	128.55181884486228	0
-827.8367919918383	129.11059570265934	0
-828.2671508792555	129.8538208003156	0
-828.8306274411734	130.78369140531868	0
-829.7022094727727	132.17883300874382	0
-830.188171387068	132.92956542922184	0
-830.7058105475735	133.67810058407485	0
-831.2413330072304	134.4219970703125	0
-831.7866210946813	135.16979980561882	0
-832.3536376966513	135.9219360356219	0
-832.7871093757567	136.46356201032177	0
-833.3903808590258	137.17156982142478	0
-833.7240600598743	137.55285644438118	0
-834.6538085945649	138.59442138392478	0
-835.3217773440992	139.29132079938427	0
-836.0223999031004	139.99627685453743	0
-836.3925170903094	140.36492920061573	0
-837.4358520513051	141.3993530278094	0
-837.8260498049785	141.78570556361228	0
-838.5484008801868	142.500732421875	0
-838.9612426761305	142.90930175920948	0
-839.5050048837438	143.4479370121844	0
-839.8899536138633	143.82586669689044	0
-840.2886962893535	144.20703124906868	0
-840.8811645512469	144.76086425641552	0
-841.3032226566575	145.15136718470603	0
-841.6948852539062	145.51220703311265	0
-842.112365723413	145.89685058780015	0
-842.5385742181679	146.28759765485302	0
-843.172912597307	146.85681152157485	0
-844.040283204231	147.59545898344368	0
-844.9301147458027	148.31341552874073	0
-845.6246337884804	148.86553955078125	0
-846.5608520507812	149.60693359421566	0
-847.2171020506648	150.1262817387469	0
-848.2186279302696	150.918701171875	0
-848.9468994152267	151.4904174809344	0
-849.4443359387224	151.8829345726408	0
-849.9061889650184	152.25445556361228	0
-850.3999633786734	152.66015624906868	0
-851.1484375	153.28808593796566	0
-851.7260742181679	153.7802734375	0
-852.6895751950215	154.60937500046566	0
-853.6568603529595	155.44696044782177	0
-854.3676757809008	156.06365966564044	0
-854.8778686537407	156.50677490141243	0
-855.652465821011	157.1795654273592	0
-856.3272705076961	157.7660522465594	0
-856.8451538096415	158.21618652669713	0
-857.3463745118352	158.65185546735302	0
-858.1161499035079	159.32128906110302	0
-858.6196289069485	159.75897217122838	0
-859.1687622074969	160.23663329752162	0
-859.9349975590594	160.9011230445467	0
-860.4721679696231	161.36114501859993	0
-860.9605712896446	161.77661132998765	0
-862.0191040048958	162.67083740374073	0
-862.577209472307	163.1400756817311	0
-863.1228027355392	163.598388671875	0
-863.6805419915472	164.06640625	0
-864.2395629886305	164.53546142950654	0
-865.0605468756403	165.22363281389698	0
-866.1757812501746	166.1567382789217	0
-867.008239746734	166.8521118159406	0
-868.084594727261	167.7503662109375	0
-868.6701660159742	168.23870849609375	0
-869.5838012703462	168.99999999953434	0
-870.4333496103063	169.70678710890934	0
-871.0397949231556	170.2110595679842	0
-871.5986938480055	170.67553710751235	0
-872.803466796875	171.6755981449969	0
-873.6914062506985	172.41113281156868	0
-874.8992919930024	173.40948486234993	0
-876.1606445318321	174.45056152064353	0
-877.0209960946813	175.16027831938118	0
-877.6350097659742	175.6657104487531	0
-878.2550048841513	176.17614745907485	0
-879.1475830080453	176.90991210751235	0
-879.5549316408578	177.24456787016243	0
-880.3881225581863	177.92889404064044	0
-881.349548339087	178.7186279296875	0
-882.333129882405	179.52392578031868	0
-883.6246337896446	180.5756225590594	0
-884.3005371100153	181.13079833844677	0
-885.2205200203462	181.88385009858757	0
-886.5758056644117	183.00256347563118	0
-886.9885253910907	183.3417358417064	0
-887.816284178989	184.0221557621844	0
-888.2180175775429	184.35437011858448	0
-889.0594482418383	185.05566406296566	0
-889.471984862932	185.40167236234993	0
-890.2996826172457	186.09869384439662	0
-890.7145385734038	186.44909667922184	0
-891.5552978516789	187.16058349329978	0
-892.2482910160907	187.7481079096906	0
-892.8089599608211	188.22357177594677	0
-893.2380371106556	188.5874633807689	0
-894.1295776364859	189.3445434565656	0
-895.1457519544638	190.20678710890934	0
-895.8466186528094	190.80163574265316	0
-896.5835571303032	191.42926025157794	0
-897.6127929695649	192.30285644577816	0
-898.0643310556188	192.68560790736228	0
-898.5966796876164	193.13653564592823	0
-899.9417114260141	194.27551269577816	0
-900.9273681641789	195.11004638206214	0
-901.3734741222579	195.48779296735302	0
-902.2268676762469	196.21020507952198	0
-902.9238891602727	196.80035400250927	0
-903.5731201180024	197.35003662202507	0
-904.8919677747181	198.46643066359684	0
-905.8950195317157	199.31555175641552	0
-906.3092041028431	199.66625976655632	0
-907.1904907219578	200.41223144251853	0
-908.5545654305024	201.56689453218132	0
-909.5935058594914	202.44628906436265	0
-910.6857910157996	203.37078857282177	0
-911.3459472651593	203.92956542689353	0
-911.9368286131066	204.4298706036061	0
-913.1531372074969	205.45971679640934	0
-913.9938964853063	206.17163085890934	0
-914.5783081059926	206.66638183407485	0
-915.1181030268781	207.12353515625	0
-915.880920411204	207.769287109375	0
-916.9240722669056	208.65246581938118	0
-917.6613159187254	209.2758789039217	0
-918.1881103509804	209.72070312825963	0
-918.6697387708118	210.12725830217823	0
-919.1898193365196	210.56604003766552	0
-919.6702270516544	210.97125244280323	0
-920.2022094721906	211.4199829082936	0
-920.6447753915563	211.79309081891552	0
-921.156066894182	212.22442626953125	0
-921.6199340812163	212.61560058733448	0
-922.1511230470496	213.0636596675031	0
-922.619506836927	213.45880126859993	0
-923.1268310544547	213.88677978189662	0
-923.6055297857383	214.29064941359684	0
-924.127624512068	214.7310180659406	0
-924.5849609372672	215.11688232328743	0
-925.0922851560754	215.5447998046875	0
-925.5650634767953	215.94360351748765	0
-926.2852172863204	216.55108642810956	0
-926.7949218747672	216.98101806500927	0
-927.2333984369179	217.35083007905632	0
-928.1940307628829	218.1611328125	0
-928.6864013663726	218.5764770503156	0
-929.129882812209	218.95043945219368	0
-930.0875244134804	219.75830078264698	0
-930.6043090826715	220.19421386765316	0
-931.0567016615532	220.57574462611228	0
-932.0201416008058	221.3885498046875	0
-932.5324707037653	221.82092285202816	0
-933.0040283194394	222.21875000093132	0
-934.0139770503156	223.07104492094368	0
-934.7338256834773	223.678466796875	0
-935.7271118167555	224.5166625957936	0
-936.235107423272	224.94604492047802	0
-936.718139647739	225.3547973637469	0
-937.240356446011	225.7925415043719	0
-937.8483886714093	226.29016113188118	0
-938.2426147458609	226.60388183733448	0
-938.7034301770618	226.9585571284406	0
-939.2510375981219	227.3634643550031	0
-939.7486572259804	227.7154541015625	0
-940.3229980466422	228.0985717754811	0
-940.8154296880821	228.40771484375	0
-941.3867187508149	228.75238036783412	0
-941.9725341809681	229.0863037086092	0
-942.8513183594914	229.56829833844677	0
-943.7750244135968	230.06677246186882	0
-944.7037963858456	230.56402587797493	0
-945.3002929700306	230.88488769344985	0
-945.8723144544056	231.19189452938735	0
-947.077575683652	231.83959960984066	0
-948.2442016612622	232.4501342778094	0
-949.4490966799203	233.03710937639698	0
-950.3119506844087	233.4221801715903	0
-951.5187377939001	233.90100097469985	0
-952.1715087891789	234.13299560314044	0
-952.7659912119852	234.32409667875618	0
-953.4229736324633	234.51660156389698	0
-954.3305664064246	234.75585937453434	0
-955.0064697270282	234.92517089750618	0
-956.1370239263633	235.19494628766552	0
-957.8555297844578	235.53271484375	0
-958.7945556641789	235.66687011579052	0
-960.0627441412653	235.78515624860302	0
-961.3515014655422	235.83374023623765	0
-962.0155029294547	235.8330688471906	0
-962.6013793943566	235.8187255882658	0
-963.8386230466422	235.7482299762778	0
-965.0717773429351	235.63397217076272	0
-965.9398193367524	235.53137206891552	0
-967.1888427747181	235.3565063481219	0
-968.1151123046293	235.2014160118997	0
-968.7166137692984	235.0862426753156	0
-969.2929687512806	234.9645385760814	0
-969.877807617886	234.82751464797184	0
-970.452148438897	234.679443359375	0
-971.0341796888388	234.51678467122838	0
-971.6630859371508	234.3250732421875	0
-972.4613647455117	234.057373046875	0
-973.0079345694976	233.85620117094368	0
-973.5844116216758	233.62841796875	0
-974.389312745363	233.28161620954052	0
-975.3858642576961	232.80541992047802	0
-975.8937988291145	232.54229736421257	0
-976.4484863284742	232.2376709007658	0
-977.1873474131571	231.80334472516552	0
-978.2105102551868	231.14697265718132	0
-978.9170532233547	230.65136718703434	0
-979.8268432610785	229.9548950213939	0
-980.2774658214767	229.5825195289217	0
-980.7110290536075	229.20751953171566	0
-981.566345215484	228.41381835797802	0
-982.4290161135141	227.57849120954052	0
-983.02572631964	226.99700927967206	0
-983.6392517093336	226.39904785249382	0
-984.480926513439	225.58007812406868	0
-985.3304748531664	224.74316406343132	0
-985.9557495121844	224.1032104496844	0
-986.7536621094914	223.24108886532485	0
-987.502563477261	222.36804199358448	0
-988.2388610851485	221.44085693359375	0
-988.6150512699969	220.95263672061265	0
-988.9904479980469	220.45983886579052	0
-989.3658752449555	219.96453857282177	0
-989.7004394541727	219.52868652530015	0
-990.086578369257	219.03570556547493	0
-990.4244689951884	218.61425781203434	0
-990.8128662110539	218.13952636811882	0
-991.214050292212	217.65710449172184	0
-992.0084838879993	216.71502685546875	0
-992.4268798822304	216.2230224609375	0
-992.8300170897273	215.75012207217515	0
-993.6554565435508	214.78363037435338	0
-994.4848022459773	213.81134033063427	0
-994.9050903315656	213.31640625093132	0
-995.3356933599571	212.81140136905015	0
-995.7633666990441	212.31121826032177	0
-996.2546081556357	211.7373046851717	0
-996.8925781245343	210.99224853375927	0
-997.768646240409	209.9687499976717	0
-998.2227172863204	209.43811034830287	0
-998.6331787119852	208.95806884765625	0
-999.5398864740273	207.89672851236537	0
-1000.4382629405009	206.84326172014698	0
-1000.9034423828707	206.2935180682689	0
-1001.3251647964353	205.79125976283103	0
-1002.2604064947809	204.67041015345603	0
-1002.9161682136473	203.88171386392787	0
-1003.3847045893781	203.31750488327816	0
-1003.8472290041391	202.76025390345603	0
-1004.311096191057	202.2009887690656	0
-1004.7951965339016	201.6170654273592	0
-1005.2839965823223	201.02697753813118	0
-1005.720031737932	200.5003051753156	0
-1006.2117919915472	199.9064331059344	0
-1006.6820373536902	199.33831787202507	0
-1007.6353759773774	198.185302734375	0
-1008.142364502186	197.57135009625927	0
-1008.7200317378156	196.8711547856219	0
-1009.5869140626164	195.8192138695158	0
-1010.1024169917218	195.19323730329052	0
-1010.563781739329	194.63214111095294	0
-1011.0699462894117	194.01623535016552	0
-1011.575408936711	193.40081787249073	0
-1012.8943786615273	191.78979492234066	0
-1013.7074584973743	190.8189086932689	0
-1014.1053161615855	190.35345458751544	0
-1014.8916931161657	189.44451904296875	0
-1015.5088500982383	188.73742675734684	0
-1016.4813842770527	187.63598632626235	0
-1016.864929199859	187.20275878952816	0
-1017.5114135736367	186.47229003719985	0
-1017.8788452156587	186.0568237309344	0
-1018.4519348149188	185.40838623326272	0
-1018.9890136725735	184.79986571986228	0
-1020.0776977550704	183.56512451078743	0
-1021.1710510253906	182.32348632719368	0
-1022.2891845703125	181.052734375	0
-1022.8606262213434	180.40307617094368	0
-1023.4234619139461	179.76312255859375	0
-1023.9984741219087	179.10919189453125	0
-1024.563568115118	178.4664306640625	0
-1025.7151184092509	177.156005859375	0
-1026.3030700685922	176.481689453125	0
-1026.8826904300367	175.81152343610302	0
-1028.0531616221415	174.44592284876853	0
-1029.2234497081372	173.07037353748456	0
-1030.3681640623836	171.72045898297802	0
-1031.5500488278922	170.32397461030632	0
-1032.152221680968	169.61145019670948	0
-1032.7567138677114	168.89575195265934	0
-1033.967895507696	167.45959472563118	0
-1034.8811035158578	166.37506103422493	0
-1036.0294189451379	165.0089111304842	0
-1036.6435241692234	164.2773437476717	0
-1037.2568969732965	163.54589843563735	0
-1037.8892822263879	162.79064941499382	0
-1038.4870605481556	162.07440185546875	0
-1039.7122192383977	160.6061401362531	0
-1040.3301391603309	159.86743163922802	0
-1040.9381713874172	159.14208984514698	0
-1042.1671142573468	157.68316650390625	0
-1043.4703369137133	156.14947509765625	0
-1044.3852539064828	155.08081054734066	0
-1044.8489379895618	154.54040527530015	0
-1045.6485900883563	153.60949706751853	0
-1046.9425659192493	152.10455321986228	0
-1047.8772583020618	151.01782226469368	0
-1048.5248718275689	150.26483153924346	0
-1049.1111145014875	149.58312988467515	0
-1049.7588195809512	148.8299560523592	0
-1050.77160644572	147.6522216773592	0
-1051.493041992071	146.813232421875	0
-1052.1087341309758	146.09716796921566	0
-1052.6845092778094	145.42785644484684	0
-1053.3008422849234	144.71118163783103	0
-1053.9248657232965	143.986328125	0
-1054.781860351679	142.98559570405632	0
-1055.1546325684758	142.54534911829978	0
-1055.9660034173867	141.58245849516243	0
-1056.5605163581204	140.87561035342515	0
-1057.1407470698468	140.18505859328434	0
-1058.3356018073391	138.76208496140316	0
-1058.9214477551286	138.06433105515316	0
-1059.5048522957368	137.36944580171257	0
-1060.334289551538	136.3806152306497	0
-1060.9085693362867	135.69921874674037	0
-1061.4619750967831	135.0498657231219	0
-1062.0324401863036	134.39025878813118	0
-1062.666931153508	133.66766357421875	0
-1063.550201417238	132.68347167689353	0
-1064.7030944828875	131.4168701195158	0
-1065.311340331391	130.75207519251853	0
-1065.858459472016	130.15478515485302	0
-1067.0529174811672	128.85144043015316	0
-1067.9279479993274	127.89624023251235	0
-1069.0609741215594	126.65856933454052	0
-1069.6609191893367	126.00280761625618	0
-1070.2038879393367	125.40911865187809	0
-1071.3588562018704	124.14501953078434	0
-1071.950378418318	123.49749755952507	0
-1072.4884033194976	122.90856933640316	0
