-843.946533203125	-325.2709960928187	0
-844.7050781254657	-324.08374023763463	0
-845.0048828136642	-323.61425781203434	0
-846.176025390625	-321.77832031063735	0
-846.7325439462438	-320.9047851571813	0
-847.732727051829	-319.3327636742033	0
-848.1929931648192	-318.60864257998765	0
-848.5750122063328	-318.00744628859684	0
-849.0267944347579	-317.29589843796566	0
-849.8412475598161	-316.011962890625	0
-850.7429199224571	-314.58911132859066	0
-851.2072143569821	-313.85607910342515	0
-852.1557006835938	-312.35717773763463	0
-852.726928711345	-311.45336914109066	0
-853.1622314464767	-310.76452636765316	0
-853.7958984383149	-309.76037597702816	0
-854.2705078134313	-309.00756835890934	0
-854.9672851571813	-307.9010009765625	0
-855.3013916024938	-307.3690185570158	0
-856.0162963876501	-306.229248048272	0
-856.455200196011	-305.528808595147	0
-857.1119995116605	-304.47851562453434	0
-858.3192138676532	-302.543457032647	0
-858.5983886719914	-302.09533691592515	0
-858.9382324230392	-301.5495605492033	0
-859.6692504874663	-300.3690185546875	0
-860.3823242193321	-299.2076416015625	0
-860.6730346682016	-298.7313232421875	0
-861.4338989269454	-297.4818115220405	0
-862.4534912117524	-295.8070068368688	0
-863.243225098704	-294.50854492234066	0
-863.9631347657414	-293.3238525381312	0
-864.2768554683425	-292.8067626962438	0
-865.2037353512133	-291.27746582217515	0
-865.7926635754411	-290.3060302748345	0
-866.5253906247672	-289.0983886742033	0
-866.9805908206617	-288.3489990257658	0
-867.2814941416727	-287.853515625	0
-868.7450561519945	-285.44763183780015	0
-869.492370605818	-284.22021484561265	0
-871.2624511730392	-281.312744142022	0
-871.7941284191329	-280.4403076171875	0
-872.8198852546047	-278.7493896470405	0
-874.3668212903431	-276.1309814467095	0
-874.8470458981465	-275.300048828125	0
-875.4187011723407	-274.3034667959437	0
-875.9263916016789	-273.41345215030015	0
-876.6041259763297	-272.22070312686265	0
-876.9866943354718	-271.5460205087438	0
-877.5026855470496	-270.6348876962438	0
-877.9996948254993	-269.75671387044713	0
-878.51025390625	-268.854492186103	0
-878.9798583997181	-268.02465820591897	0
-879.4508056647028	-267.19274902390316	0
-879.9593505868106	-266.29455566592515	0
-880.6291503917892	-265.1121826181188	0
-881.0849609369179	-264.3077392587438	0
-881.6409912121017	-263.32690429966897	0
-882.1555786135141	-262.41943359328434	0
-882.5880126954289	-261.65673827705905	0
-883.9309082042892	-259.30480957217515	0
-884.5720214851899	-258.20642090030015	0
-885.3410644530668	-256.91162109421566	0
-885.7318115242524	-256.26074219029397	0
-886.29473877087	-255.32873535109684	0
-887.0727539072977	-254.04785156389698	0
-887.7291259770864	-252.97009277436882	0
-888.0209350583609	-252.49169921921566	0
-888.5946044921293	-251.5521240234375	0
-889.245971680095	-250.48571777669713	0
-889.5496215820895	-249.98889160063118	0
-890.2330932627665	-248.87011718563735	0
-890.6458740244852	-248.18957519717515	0
-890.9710083021782	-247.6497802780941	0
-891.7578735346324	-246.32958984468132	0
-892.475708008511	-245.11560058780015	0
-893.1928710947977	-243.89733886811882	0
-893.8116455092095	-242.84411621373147	0
-894.5242309562163	-241.6301269554533	0
-895.4238891600398	-240.09692382952198	0
-896.0870361339184	-238.96691894717515	0
-896.6834716807934	-237.95178222982213	0
-896.9808349617524	-237.44580078125	0
-898.1867065432016	-235.3640136742033	0
-898.7981567380484	-234.27978515578434	0
-899.0997314450215	-233.73754882765934	0
-899.7164306649938	-232.61511230422184	0
-900.3891601557843	-231.37670898111537	0
-900.783264159807	-230.64697265671566	0
-901.353576661495	-229.58203124906868	0
-901.6446533198468	-229.0322265625	0
-902.0431518551195	-228.27246093656868	0
-902.5925292971078	-227.21142578078434	0
-902.895629883802	-226.61987304640934	0
-903.2316894544638	-225.96154785435647	0
-903.7794799802359	-224.884765625	0
-904.0247802737867	-224.40161132859066	0
-904.5634765622672	-223.34033202985302	0
-905.1408081047703	-222.20202636811882	0
-905.7186889658915	-221.06958007672802	0
-906.0644531251746	-220.401611328125	0
-906.5133667004993	-219.54748535249382	0
-907.0168457035325	-218.60693359561265	0
-907.5605468761642	-217.60290527390316	0
-907.8344726564828	-217.09960937406868	0
-908.3810424807598	-216.09875488188118	0
-908.7479858390288	-215.4282226539217	0
-910.0191040043719	-213.10742187593132	0
-910.7962646483211	-211.68774414202198	0
-911.303527831682	-210.7600097679533	0
-911.8208618162316	-209.81372070219368	0
-912.5800170896691	-208.42480468843132	0
-912.9391479501501	-207.76721191499382	0
-913.3531494152849	-207.00854492234066	0
-914.1483154307934	-205.56933593889698	0
-914.7572631830117	-204.49133300734684	0
-915.2827758794883	-203.57299804734066	0
-915.6165771482629	-202.99291992280632	0
-915.8667602543719	-202.5588378929533	0
-916.4077148432843	-201.62243652436882	0
-916.6998901373008	-201.11743164155632	0
-917.5881347650429	-199.58325195498765	0
-917.9049682618352	-199.0361328148283	0
-918.7158813484712	-197.6364746070467	0
-919.0330810561427	-197.08935547200963	0
-919.4423828129657	-196.38366699265316	0
-919.9138183597242	-195.5712890601717	0
-920.2174682618352	-195.04846191266552	0
-921.0217895511305	-193.66345214936882	0
-921.4943847669056	-192.84887695265934	0
-922.0542602548376	-191.88122558919713	0
-922.3567504874663	-191.357421875	0
-922.814575194614	-190.56408691499382	0
-923.4648437503492	-189.43676757719368	0
-923.7689208996017	-188.90942382765934	0
-924.4497070322977	-187.72888183686882	0
-924.7588500985876	-187.1927490234375	0
-925.1354370127083	-186.53979492234066	0
-925.5726318359375	-185.78173828450963	0
-926.2359619146446	-184.63134765811265	0
-926.7085571301868	-183.8118896484375	0
-927.1651611331035	-183.02026367234066	0
-927.7159423840931	-182.06506347935647	0
-928.0118408194976	-181.55175781110302	0
-928.7020263683517	-180.3547363257967	0
-928.9936523429933	-179.8488769554533	0
-929.3591918938328	-179.21508789248765	0
-929.6489257824142	-178.71264648390934	0
-929.9366455090931	-178.21374511439353	0
-930.3085327148438	-177.56896972749382	0
-931.0191040040227	-176.33715820359066	0
-931.2764282221906	-175.89074707310647	0
-931.7881469732383	-175.0031738304533	0
-932.1922607413726	-174.30224609375	0
-932.8281249991851	-173.19958495954052	0
-933.3422241205699	-172.307373046875	0
-933.7455444348743	-171.60754394391552	0
-934.3704833997181	-170.5229492210783	0
-934.8080444331281	-169.76318359561265	0
-935.2196655278676	-169.04882812593132	0
-935.7135009774938	-168.19213867140934	0
-935.9649047856219	-167.755859375	0
-936.2954711921047	-167.18212890578434	0
-936.7864379896782	-166.33007812919095	0
-937.1030883798376	-165.78051757859066	0
-937.7030029300367	-164.73889160575345	0
-937.9608154302696	-164.29101562686265	0
-938.2806396476226	-163.735595703125	0
-938.9095458996017	-162.64355468843132	0
-939.2373657224234	-162.07482909876853	0
-940.0369262699387	-160.69104004045948	0
-940.537292481109	-159.82482910109684	0
-941.0660400383058	-158.90930175874382	0
-941.4061279308517	-158.32092285063118	0
-941.7564697258058	-157.71655273297802	0
-942.2329101555515	-156.89013671735302	0
-942.949584960239	-155.645263671875	0
-943.2530517579871	-155.1218261695467	0
-943.5836181652267	-154.55664062593132	0
-943.9969482420129	-153.86035156436265	0
-944.351501465193	-153.26489257905632	0
-944.648376465484	-152.7502441429533	0
-945.0518798836274	-152.03381347469985	0
-945.4958496100735	-151.22399902204052	0
-945.7382812506985	-150.77709961216897	0
-946.3500976560172	-149.64392090123147	0
-946.6716308598989	-149.0455322288908	0
-947.0036010742188	-148.43530273484066	0
-947.2966308586183	-147.90332031529397	0
-947.5603027351899	-147.42541504232213	0
-947.9340820324724	-146.74816894670948	0
-948.347778321011	-145.99841308686882	0
-948.8541870123008	-145.0805664085783	0
-949.1851806634804	-144.47827148251235	0
-949.4544067392126	-143.98840332170948	0
-949.7110595700797	-143.53149414481595	0
-950.0231323254993	-143.00122070591897	0
-950.292114258511	-142.56591796875	0
-950.6762695322977	-141.95141601655632	0
-951.1093139659497	-141.2589111351408	0
-951.4812011714093	-140.66284179734066	0
-951.8867187512806	-140.01184082170948	0
-952.2192382815992	-139.47778320033103	0
-952.4921875005821	-139.039306640625	0
-952.9099121089093	-138.36828613327816	0
-953.3002319338266	-137.74121093656868	0
-953.8441162103554	-136.86743164341897	0
-954.221435546875	-136.26123047014698	0
-954.4936523436336	-135.82373046875	0
-954.7642822262133	-135.38891601888463	0
-955.0711059577297	-134.89587402483448	0
-955.3472900396446	-134.45202636811882	0
-955.7535400396446	-133.79907226702198	0
-956.0736694340012	-133.28454589890316	0
-956.3676147467922	-132.8121337890625	0
-956.6617431644117	-132.3392334021628	0
-957.1734619148192	-131.5168457054533	0
-957.4594726559008	-131.05712890671566	0
-958.014221192454	-130.16406250093132	0
-958.3436889660661	-129.63159179780632	0
-958.6282958996599	-129.17724609328434	0
-959.1453857419547	-128.38879394810647	0
-959.498474121443	-127.87915039155632	0
-960.0572509766789	-127.09020996140316	0
-960.6697387694148	-126.232666015625	0
-961.0267333991942	-125.73339843796566	0
-961.4163818362285	-125.1895751976408	0
-961.7597656248836	-124.71179199079052	0
-962.2488403322059	-124.02734375093132	0
-962.750976563897	-123.32299804827198	0
-963.0766601572977	-122.86560058407485	0
-963.5834350590594	-122.15356444986537	0
-964.3300781262806	-121.10400390764698	0
-964.716430663655	-120.5609130859375	0
-965.0599365232047	-120.07824707170948	0
-965.4374389642617	-119.54760741861537	0
-965.9375000001746	-118.84497070405632	0
-966.2497558598989	-118.40637207357213	0
-966.6669311516453	-117.82019042875618	0
-967.0042724603554	-117.3461914085783	0
-967.5227050776593	-116.61767578450963	0
-967.8882446301868	-116.10424804873765	0
-968.2338867193321	-115.6187744163908	0
-968.7556152336765	-114.88574218703434	0
-969.2886962887133	-114.13671874953434	0
-969.6360473645618	-113.64868163922802	0
-970.1674804690992	-112.90148925967515	0
-970.5156250012806	-112.41223144717515	0
-970.8895263685263	-111.88671875046566	0
-971.4155883781496	-111.14697265578434	0
-972.2001953136642	-110.04394531063735	0
-972.7136230462929	-109.32177734468132	0
-973.0697631834773	-108.82092285342515	0
-973.5819702148438	-108.101318359375	0
-973.9501647950383	-107.5839843773283	0
-974.2973632804933	-107.0960693359375	0
-974.7015380868688	-106.52819824358448	0
-975.0480957030086	-106.04138183733448	0
-975.5639038097579	-105.31933593889698	0
-976.052062987932	-104.62573242513463	0
-976.4397583014797	-104.0552978515625	0
-976.7520446775015	-103.57763672247529	0
-977.104400634591	-103.00854492280632	0
-977.3975830076961	-102.52441406343132	0
-977.8244018552359	-101.81860351609066	0
-978.1136169433594	-101.33679199265316	0
-978.5191650388297	-100.64147949311882	0
-978.7893066401593	-100.16235351515934	0
-979.1361083987285	-99.53955078264698	0
-979.4038696296047	-99.0577392554842	0
-979.731903075939	-98.47131347749382	0
-979.9938354497426	-97.9997558617033	0
-980.4857788095251	-97.08813476655632	0
-980.7278747562086	-96.62280273251235	0
-980.9999389655422	-96.07446288969368	0
-981.2327270517126	-95.57080078218132	0
-981.430633546086	-95.10998535295948	0
-981.6245117189828	-94.6206054710783	0
-981.8518371583195	-93.97985839750618	0
-982.001007080311	-93.49560546968132	0
-982.1774902335601	-92.82055663969368	0
-982.2951049814001	-92.27685546735302	0
-982.4255065921461	-91.48791503766552	0
-982.5151977545465	-90.609375	0
-982.5442810059758	-90.03344726702198	0
-982.5386657712515	-89.0560302734375	0
-982.5123596182675	-88.32922363327816	0
-982.4778442383977	-87.52307128999382	0
-982.4205322265043	-86.58886718563735	0
-982.3748779295711	-86.07788085797802	0
-982.3005371095496	-85.34106445219368	0
-982.2247924812837	-84.61413574405015	0
-982.1570434571477	-84.02099609514698	0
-982.08871460089	-83.49377441545948	0
-981.9975585944485	-82.8896484351717	0
-981.9105529789813	-82.39233398344368	0
-981.7461547858547	-81.60009765671566	0
-981.6275024426868	-81.11169433686882	0
-981.4712829581695	-80.5407714867033	0
-981.2391357426532	-79.80566406436265	0
-980.9562072748085	-79.03759765811265	0
-980.6144409187837	-78.2119140625	0
-980.3815917960601	-77.66809081938118	0
-979.9873046880821	-76.75537109468132	0
-979.666625975864	-76.02941894670948	0
-979.3357238770695	-75.31738281203434	0
-979.0625000004657	-74.76513671968132	0
-978.7966613768367	-74.25732422014698	0
-978.4957275401684	-73.7175292992033	0
-977.9859008784406	-72.87377929873765	0
-977.5292358408915	-72.19140624860302	0
-977.1565856939415	-71.67187500419095	0
-976.769256592379	-71.1467285132967	0
-976.3929443359375	-70.64331054501235	0
-975.9623718265211	-70.07275390811265	0
-975.5811462410493	-69.5631103515625	0
-975.1326293946477	-68.96484375093132	0
-974.8190002453048	-68.55310058780015	0
-973.7595520011964	-67.24487304734066	0
-973.0196533209528	-66.37841796921566	0
-972.5887451184681	-65.87561035295948	0
-972.1214599607629	-65.33093261579052	0
-971.5309448237531	-64.64208984235302	0
-971.0366210935172	-64.06530761905015	0
-970.6011962894117	-63.55786132765934	0
-970.0300292977481	-62.89208984700963	0
-969.5695800778922	-62.35546875046566	0
-968.7747192380484	-61.43115234421566	0
-968.4426269529504	-61.045654296875	0
-967.959655760962	-60.48645019251853	0
-967.5272216799203	-59.98596191359684	0
-966.997436524136	-59.372924806084484	0
-966.6662597655086	-58.990112307015806	0
-966.0090942376992	-58.23120117280632	0
-965.536682128557	-57.686279296875	0
-964.947570800432	-57.00927734375	0
-964.551330566057	-56.55493164155632	0
-964.1392822273192	-56.08178710890934	0
-963.3953857434099	-55.22424316313118	0
-963.0552978520282	-54.830322263762355	0
-962.516052246443	-54.2030029296875	0
-962.1535644534742	-53.77917480794713	0
-961.3995971680852	-52.892089841421694	0
-960.8296508786734	-52.21569824265316	0
-960.2872314452543	-51.564941408112645	0
-959.9493408205453	-51.158081053290516	0
-959.5937499991851	-50.729125978425145	0
-959.2678222660907	-50.33569336030632	0
-958.9370727536734	-49.93615722749382	0
-958.2288818369852	-49.08044433500618	0
-957.8514404300367	-48.624389646574855	0
-957.1680908215931	-47.79711914155632	0
-956.809814453125	-47.36364746000618	0
-956.4224243176868	-46.901123048271984	0
-956.0876464854227	-46.50793457450345	0
-955.7211914058425	-46.08154296828434	0
-954.4162597650429	-44.57641601515934	0
-954.0667114261305	-44.17456054594368	0
-953.489196777984	-43.511474609375	0
-953.1362304679351	-43.106323243584484	0
-952.3447265616851	-42.19824218796566	0
-951.7516479491605	-41.51855469029397	0
-951.164001465193	-40.8453369140625	0
-950.6134033204289	-40.21411132905632	0
-949.845336914761	-39.333740232978016	0
-949.4862670901348	-38.92211914015934	0
-949.1113281248836	-38.49230957310647	0
-948.3167724614032	-37.58166504232213	0
-947.9329223628156	-37.14160156203434	0
-947.3203735351562	-36.439453126862645	0
-946.9003295900766	-35.957763673271984	0
-946.0952148442157	-35.03491210890934	0
-945.7546386719914	-34.64416503952816	0
-945.3114013666054	-34.1358642578125	0
-944.7841796881985	-33.531005861237645	0
-944.4332275389461	-33.12854003859684	0
-943.3009033204289	-31.829956053756177	0
-942.849243163364	-31.311889646574855	0
-942.3877563478891	-30.78271484375	0
-941.9956665051868	-30.332763672806323	0
-941.2758789063664	-29.507202149834484	0
-940.2534790041391	-28.334228512831032	0
-939.7926635751501	-27.805664064828306	0
-938.8330688490532	-26.704711916856468	0
-938.3641357427696	-26.166870118584484	0
-937.6228027339093	-25.31652831984684	0
-937.1561889640288	-24.78125000046566	0
-936.6658935545711	-24.218994139228016	0
-936.2426757818321	-23.73364257859066	0
-935.514038086345	-22.89794921828434	0
-934.7618408201961	-22.034790041390806	0
-934.2712402347242	-21.47192382859066	0
-933.7202148430515	-20.839843751396984	0
-932.9824218758149	-19.99353027716279	0
-932.2312011718168	-19.130371091421694	0
-931.783386230818	-18.61657714890316	0
-931.0341796887806	-17.756713869515806	0
-930.4132080081617	-17.04296875	0
-929.7807617181097	-16.317138670943677	0
-929.1022949227481	-15.538452147506177	0
-928.7053222662071	-15.082763672340661	0
-927.8348999021109	-14.084350588265806	0
-927.3815917963511	-13.565063477028161	0
-926.8665771475062	-12.972412109840661	0
-926.1324462898192	-12.113281251862645	0
-925.6594238285325	-11.551879882346839	0
-925.0450439458946	-10.819702147506177	0
-924.6849975596415	-10.389282226096839	0
-923.7928466803278	-9.32080078125	0
-923.449645996443	-8.909301758278161	0
-922.5786743158824	-7.865478513296694	0
-922.1947631848743	-7.405395505484194	0
-921.7461547863204	-6.867309571709484	0
-921.2160644524265	-6.230468750465661	0
-920.6386718759313	-5.541503905784339	0
-919.5993652344914	-4.337036130949855	0
-919.2009277344332	-3.8836669912561774	0
-918.4382324218168	-3.0218505854718387	0
-917.7230224623345	-2.2177734370343387	0
-917.2585449212929	-1.6965332035906613	0
-916.406127930386	-0.7407226557843387	0
-915.9172363292892	-0.19311523297801614	0
-915.3283691416727	0.4661865229718387	0
-914.8871459960355	0.9599609370343387	0
-914.353759765916	1.5565185551531613	0
-913.2618408194976	2.776611329987645	0
-912.7322998052114	3.3676757803186774	0
-912.1748046878492	3.9896240243688226	0
-911.6253051770618	4.602050780784339	0
-910.8128662109375	5.506958007346839	0
-910.2597656247672	6.122314452659339	0
-909.6701660164981	6.777709961868823	0
-908.9367675776593	7.592407224234194	0
-908.1275024421047	8.490478517021984	0
-907.3367919917218	9.367187498603016	0
-906.822998048272	9.936279296409339	0
-906.204895018891	10.6202392578125	0
-905.6440429690992	11.240478515625	0
-904.7886352536734	12.1865234375	0
-904.0297851560172	13.024169919081032	0
-903.3220214835601	13.809326169546694	0
-902.6203613289399	14.602539060171694	0
-901.9215698254993	15.402343749068677	0
-901.1599121094332	16.28027343796566	0
-900.6998901361367	16.81225585984066	0
-900.20861816447	17.381103513762355	0
-899.4141845715931	18.30200195265934	0
-898.943176270579	18.848632810637355	0
-897.8988037110539	20.06127929640934	0
-897.4166259766789	20.621948240790516	0
-896.3918457039399	21.813232420943677	0
-895.9226684574387	22.3603515625	0
-895.3745117189246	23.003173825331032	0
-894.8551635743352	23.614746095146984	0
-894.1427001962438	24.45410156296566	0
-893.3679199214093	25.36791992234066	0
-892.9429931654595	25.86889648390934	0
-892.0281372076715	26.948486329056323	0
-891.6188354488113	27.43127441452816	0
-891.122558593459	28.01708984375	0
-889.8358154296293	29.535156248603016	0
-889.1736450191238	30.315917967818677	0
-888.3999023440992	31.228271484375	0
-887.7009887692984	32.05224609375	0
-887.3531494141789	32.46240234281868	0
-886.680358887068	33.255615232978016	0
-886.1799316402758	33.845336912199855	0
-885.501586915052	34.64501952845603	0
-884.830688477261	35.43591308547184	0
-883.9492187505821	36.47497558500618	0
-883.5306396484375	36.96838378533721	0
-883.0314941414399	37.556762693449855	0
-882.4393310548039	38.254760739859194	0
-881.6970825188328	39.1295166015625	0
-880.7891235346906	40.19995117280632	0
-880.32305908337	40.74926757905632	0
-879.4367675778922	41.793945313896984	0
-879.0102539068903	42.296875	0
-878.5545654292218	42.83386230422184	0
-877.909423829522	43.594360350165516	0
-877.4779052730883	44.10278320219368	0
-876.6961669927696	45.024291990324855	0
-876.0703125003492	45.761962888762355	0
-875.4018554692157	46.54980468703434	0
-874.8181762698223	47.237792970146984	0
-874.232116699568	47.928588868584484	0
-873.3775634778431	48.93603515625	0
-872.995056152402	49.386962888762355	0
-872.5167846686672	49.95080566080287	0
-871.7777099607047	50.82165527390316	0
-871.3579711914645	51.316040037199855	0
-870.6195068371017	52.18609619187191	0
-870.0272216788726	52.883361818268895	0
-869.3916015628492	53.631469724699855	0
-868.8035888670711	54.32409667922184	0
-867.9444580069976	55.33618164109066	0
-867.5571289061336	55.79235839890316	0
-866.7749633786152	56.71380615141243	0
-866.4036865240196	57.15106201218441	0
-865.9871826181188	57.641723631415516	0
-865.4291381828953	58.29913329984993	0
-865.0798950202297	58.71057128859684	0
-864.1608276374172	59.79345703078434	0
-863.5753173825797	60.48315429640934	0
-862.9232177743688	61.25158691499382	0
-862.536621095147	61.70684814499691	0
-861.9381103516789	62.4119873046875	0
-861.3289794926532	63.12957763578743	0
-860.7631225585938	63.79614257905632	0
-860.08154296875	64.59893798967823	0
-859.6937255851226	65.05578613420948	0
-859.2828369141789	65.53991698846221	0
-858.7618408211856	66.15350341564044	0
-858.217285157356	66.79479980282485	0
-857.2866821290809	67.89099121186882	0
-856.8982543949969	68.34838867094368	0
-856.1646728524938	69.21252441266552	0
-855.8234863273101	69.61437988094985	0
-855.3853759759804	70.13049316499382	0
-854.8647460943321	70.74377440987155	0
-854.5075683586765	71.16442871000618	0
-854.1019287122181	71.64233398390934	0
-853.615295409807	72.21569824125618	0
-852.6966552746599	73.29833984049037	0
-852.2325439467677	73.84521484095603	0
-851.6510009777267	74.53033447032794	0
-850.9450683586765	75.3618164085783	0
-850.296020508511	76.1259765625	0
-849.6472778312746	76.88977050827816	0
-848.9001464847242	77.76940917642787	0
-848.5412597664981	78.19177245954052	0
-848.1024169927114	78.70825195033103	0
-847.6509399415809	79.23962402390316	0
-847.0043334956281	80.00146484235302	0
-846.5369873055024	80.5517578125	0
-846.0296630864032	81.14916992373765	0
-845.3903198254411	81.90222167922184	0
-844.9694213859038	82.39801025344059	0
-844.5386352548376	82.90509032923728	0
-843.7684936538571	83.81170654203743	0
-842.6432495126501	85.13598632859066	0
-842.3121948252665	85.5255126953125	0
-841.6800537106465	86.2694702129811	0
-841.2363281243597	86.79180908156559	0
-840.8156738282414	87.2871093773283	0
-840.3404541017953	87.84667968563735	0
-839.9426879889797	88.31451416015625	0
-839.5357666024938	88.79370116814971	0
-839.1336059581954	89.26666259532794	0
-838.7015380865196	89.774658203125	0
-838.2184448235203	90.34265136998147	0
-837.6841430659988	90.97039794642478	0
-837.079223632114	91.68127441313118	0
-836.6466674819821	92.18969726376235	0
-836.2854614249663	92.61431884672493	0
-835.8944091794547	93.07397461030632	0
-835.5311889643781	93.50115966657177	0
-835.1071777353063	93.9997558570467	0
-834.662963867886	94.5221557598561	0
-834.3141479502665	94.93231201125309	0
-833.7816162122763	95.55853271204978	0
-833.3243408213602	96.09625244047493	0
-832.8647460942157	96.63671874860302	0
-832.5249633800122	97.03631591750309	0
-832.2002563468413	97.41821288922802	0
-831.8325195318321	97.85064697125927	0
-831.4851684582536	98.25909423734993	0
-831.0578613292892	98.76159668248147	0
-830.6799926764215	99.20593262044713	0
-830.3063354493352	99.6434326148592	0
-829.8315429700306	100.20050048967823	0
-829.2633056648774	100.89672851702198	0
-828.9178466791636	101.35150146391243	0
-828.5196533197304	101.91113281436265	0
-828.1658935539308	102.45300293015316	0
-827.8441162121017	103.00085449125618	0
-827.3935546879657	103.82604980329052	0
-827.1484374995343	104.31518554501235	0
-826.8503417962929	104.97253418015316	0
-826.5347900389461	105.70611572032794	0
-826.3197631837684	106.2053832989186	0
-826.0678710938664	106.78778076171875	0
-825.8033447271446	107.4130859398283	0
-825.5563354501501	108.01171875093132	0
-825.2287597664399	108.86041259672493	0
-824.854797362932	109.95715331984684	0
-824.6667480473989	110.58007812313735	0
-824.5034179684008	111.15277099609375	0
-824.3613891598652	111.70251464750618	0
-824.2308349612285	112.2885131817311	0
-823.937988281541	113.87408447498456	0
-823.8302612309344	114.52624511672184	0
-823.7037963873008	115.40063476469368	0
-823.6071777337929	116.24890136672184	0
-823.5612182623008	116.78680420015007	0
-823.5238647455117	117.42553710890934	0
-823.5075073238695	117.97906494140625	0
-823.5089111330453	118.6839599609375	0
-823.5427246102481	119.48779296968132	0
-823.5894775393535	120.0711669945158	0
-823.6524658200797	120.6343994140625	0
-823.7349243161152	121.2125854473561	0
-823.834289551829	121.77526855561882	0
-823.997680663655	122.53674316219985	0
-824.1374511713511	123.08721924060956	0
-824.3279418945895	123.73767089704052	0
-824.5026855480392	124.26495361234993	0
-824.9670410169056	125.45178222609684	0
-825.2348632810172	126.0382080078125	0
-825.497375487641	126.56219482049346	0
-825.801269532647	127.11889648297802	0
-826.1192626958946	127.65374755579978	0
-826.4651489267126	128.18859863374382	0
-826.799377442454	128.66394043015316	0
-827.1967163094087	129.19122314359993	0
-827.5661621103063	129.66656494047493	0
-827.9881591806188	130.20465088030323	0
-828.3986206054105	130.72784423688427	0
-828.8150024418719	131.25836181780323	0
-829.2168579101562	131.76403808640316	0
-829.6475830089184	132.2911376929842	0
-830.0679931639461	132.78277587750927	0
-830.4863281245343	133.25073242047802	0
-830.9038085949724	133.69799804873765	0
-831.3724365246017	134.16943359514698	0
-831.804016114329	134.5791625971906	0
-832.6269531258731	135.33441162109375	0
-833.0434570318321	135.71289062174037	0
-833.6997070313664	136.30749511811882	0
-834.1439208992524	136.71069335890934	0
-834.5999755854718	137.1243286128156	0
-835.2382812504657	137.7018432612531	0
-835.8883056635968	138.29205322405323	0
-836.4130249021109	138.77026367140934	0
-837.0688476564828	139.36926269391552	0
-837.7863159177359	140.01135253999382	0
-838.4855957040563	140.62609863234684	0
-838.9630126950797	141.0440063457936	0
-839.4404907223652	141.4613037132658	0
-840.10595703125	142.0433349609375	0
-840.5769653324969	142.4545288081281	0
-841.3377075189492	143.10400390345603	0
-841.8675537109375	143.54089355375618	0
-842.5303955072304	144.0810546851717	0
-843.1574707038235	144.5892944340594	0
-843.554016112932	144.91027832077816	0
-844.2380981438328	145.4638061528094	0
-844.8599853524938	145.96704101702198	0
-845.5178833001992	146.49938964564353	0
-846.1797485350398	147.03503417875618	0
-846.8792724614614	147.60107421688735	0
-847.3308105472242	147.96624755999073	0
-847.8067626946722	148.3510742164217	0
-848.5416259768535	148.94506835518405	0
-848.9846191410907	149.30303954845294	0
-849.707824706391	149.88720703171566	0
-850.1446533213602	150.23986816359684	0
-851.0380859383731	150.96057128719985	0
-851.494140626397	151.3282470703125	0
-851.9677734371508	151.70983886299655	0
-852.4244995125337	152.07775879045948	0
-853.0844116209773	152.60900878719985	0
-853.8184204099816	153.19946289248765	0
-854.5566406255821	153.7899169884622	0
-855.2406005871017	154.34082031063735	0
-855.6618041990441	154.68554687360302	0
-856.5257568355883	155.40472412109375	0
-856.9155273432261	155.7330322288908	0
-857.3422851568321	156.09436034969985	0
-858.2226562496508	156.8438720703125	0
-858.6671142589767	157.22357177501544	0
-859.5292968752328	157.96124267484993	0
-860.252807616489	158.58081054547802	0
-860.9496459962102	159.17712402297184	0
-861.6358642573468	159.7643432612531	0
-862.3719482428278	160.39355468470603	0
-863.0198974615196	160.9456176739186	0
-863.7260742189828	161.5359497051686	0
-864.3989257824142	162.0917968726717	0
-865.0680541988113	162.64221191219985	0
-865.6850585950306	163.15087890625	0
-866.7028198242188	163.99279784876853	0
-867.099914550141	164.32299804780632	0
-868.4255371105392	165.43261718656868	0
-868.9473876958364	165.87475586123765	0
-869.4868164061336	166.33459472702816	0
-870.2351684581954	166.97467040875927	0
-870.7003173836274	167.373046875	0
-871.4213256837684	167.99096679408103	0
-871.8334960950306	168.34436035435647	0
-872.351196289761	168.78808593563735	0
-872.7550048822304	169.1340942364186	0
-873.3663330086856	169.65795898484066	0
-874.2470703123836	170.4136962890625	0
-874.6352539070649	170.74609374953434	0
-875.115600586927	171.1532592778094	0
-875.8626098633977	171.77911376859993	0
-876.5545654299203	172.35571289109066	0
-877.1324462902267	172.83636474283412	0
-877.736389161204	173.33837890671566	0
-878.5659790042555	174.02758788783103	0
-879.4144287107047	174.73242187313735	0
-880.0156249994179	175.2321777320467	0
-881.4489135752665	176.4238891620189	0
-882.1054077159497	176.9701538090594	0
-882.8402099619852	177.5814208984375	0
-883.2355957033578	177.91040038922802	0
-883.7232055658242	178.31591796875	0
-884.3887939467677	178.86682128766552	0
-885.3760986325797	179.68841552967206	0
-886.0740966799203	180.26757812639698	0
-886.4874267578125	180.61047363094985	0
-887.1549682623008	181.169189453125	0
-887.9913330080453	181.8687133793719	0
-888.6035766593996	182.38043212657794	0
-889.4270629882812	183.06781006092206	0
-890.0485839841422	183.5860595703125	0
-890.6045532226562	184.04931640438735	0
-891.4499511730974	184.7533569354564	0
-892.1025390618597	185.2970581050031	0
-892.6795654306188	185.77795410016552	0
