-914.009338378848	-1.3625488299876451	0
-912.838562012068	-0.12084961077198386	0
-912.3866577148438	0.35546874813735485	0
-911.8341674799449	0.9338378887623549	0
-911.3376464849571	1.4511718740686774	0
-910.8105468759313	1.9989013671875	0
-910.2492675791727	2.580810546875	0
-909.1564941409742	3.7111816401593387	0
-908.6229248052696	4.262695311103016	0
-907.5858154288726	5.332641600165516	0
-907.0720825190074	5.8624267578125	0
-905.9279174818657	7.040893552359194	0
-905.4423828136642	7.540283202193677	0
-904.8309326168383	8.169067384675145	0
-904.2742309581372	8.740966796875	0
-903.7934570324142	9.23474120721221	0
-903.1572265621508	9.887207030784339	0
-902.6490478516789	10.407836913596839	0
-902.0427856440074	11.028564453125	0
-900.9136962889461	12.183105466421694	0
-900.3129272469087	12.796508788131177	0
-899.2409667961183	13.889648437034339	0
-898.7259521480883	14.414062500931323	0
-898.0827636711765	15.068603514228016	0
-897.5344238282996	15.625366210006177	0
-896.9895629891544	16.178710936568677	0
-896.3602294918383	16.819824220146984	0
-895.8103027356556	17.381225588265806	0
-895.2664184563328	17.93749999953434	0
-894.0181884767371	19.213745115324855	0
-893.5138549801195	19.728027342353016	0
-892.8078613282996	20.45214844122529	0
-892.2490234381403	21.031860350631177	0
-891.7030029305024	21.603149415925145	0
-891.117065430386	22.221313474699855	0
-889.9534912104718	23.45837402017787	0
-889.0753173840931	24.396850584074855	0
-888.256469727261	25.27136230515316	0
-887.6629638685845	25.909179685637355	0
-887.0718994137133	26.550537107978016	0
-886.5043945317157	27.171630857978016	0
-885.9483642586856	27.7845458984375	0
-885.3416137704626	28.456665041390806	0
-884.8130493171047	29.044067380018532	0
-884.2204589844914	29.703857420012355	0
-883.0973510736367	30.956054688431323	0
-882.1823120115441	31.97644042922184	0
-881.3383789066575	32.917236325796694	0
-880.4729614258977	33.88183593470603	0
-879.4183349612285	35.05688476609066	0
-879.0210571287898	35.49951171875	0
-878.1387329105055	36.48217773344368	0
-877.2354736331617	37.48754882486537	0
-876.4023437495343	38.42468261625618	0
-875.867797852261	39.03552246047184	0
-875.5095214857138	39.44848632765934	0
-874.6640625009313	40.43273925734684	0
-874.0964965829044	41.098388669546694	0
-873.5248413098161	41.77087402390316	0
-872.8889160166727	42.52294921875	0
-871.7565917982138	43.87084960518405	0
-871.1853027354227	44.55261230375618	0
-870.7003173823468	45.132080076262355	0
-870.0952148436336	45.855468748603016	0
-869.5292968756985	46.53198242094368	0
-868.9677734372672	47.203002928290516	0
-868.4283447274938	47.84765624953434	0
-867.841613770579	48.54833984375	0
-867.2873535165563	49.2100830078125	0
-866.7526855478063	49.84814453404397	0
-866.1687622064492	50.545166017021984	0
-865.612365722307	51.20928955124691	0
-864.9820556635386	51.96160888625309	0
-864.4364013671875	52.612731935922056	0
-863.9249267581617	53.22320556640625	0
-863.3321533203707	53.930541994515806	0
-862.8284912101226	54.53155517531559	0
-861.7341308586765	55.837646484375	0
-861.1925048830453	56.48400878952816	0
-860.1038818361121	57.78332519205287	0
-859.5911865244852	58.39538574265316	0
-859.0073242189828	59.092346189077944	0
-858.4828491221415	59.718627927359194	0
-857.9680786133977	60.33294677687809	0
-857.4109497077297	60.99816894438118	0
-857.0815429693903	61.39135742234066	0
-856.3356933606556	62.28179931733757	0
-855.2431640620343	63.586059568915516	0
-854.6846313476562	64.25280761532485	0
-853.6773071287898	65.45550537109375	0
-853.145080567454	66.09082031110302	0
-852.1151123038726	67.32055664435029	0
-851.5562133790809	67.98803710797802	0
-850.546203613223	69.19274902436882	0
-850.0026245114859	69.84301757626235	0
-848.9387207035325	71.1356201171875	0
-848.4505615246017	71.73974609654397	0
-847.512512207788	72.92102050827816	0
-847.024841307837	73.5426025390625	0
-846.0705566413235	74.7784423804842	0
-845.6148681649938	75.37969970749691	0
-844.7111206057016	76.60357666062191	0
-844.284729003557	77.1971435546875	0
-843.830688477552	77.84228515345603	0
-843.3909912123345	78.4816894507967	0
-842.9956665037898	79.07183837890625	0
-842.5731811533333	79.72137451078743	0
-842.2341308605392	80.25219726143405	0
-841.8277587901684	80.8966674786061	0
-841.0703735363204	82.1210937476717	0
-840.6904907220742	82.74731445265934	0
-839.9700927748345	83.95452880719677	0
-839.601318359375	84.57830810267478	0
-838.9081420906587	85.76806640438735	0
-838.5230712901684	86.44384765159339	0
-838.1950073237531	87.03088378719985	0
-837.8934326168383	87.57751464936882	0
-837.5741577152512	88.15985107142478	0
-836.9437866212102	89.31524657877162	0
-836.6460571287898	89.86138915782794	0
-836.0512695305515	90.95263671828434	0
-835.775146484375	91.45880126906559	0
-835.1985473625828	92.51452636672184	0
-834.9266967769945	93.01361083704978	0
-834.3842773445649	94.05554199032485	0
-834.1458740244852	94.5437011695467	0
-833.7229614269454	95.47961425641552	0
-833.5045776372426	96.00341796828434	0
-833.1195068357047	96.99865722609684	0
-832.9420776362531	97.48431396437809	0
-832.594116211636	98.47381591843441	0
-832.2675781243015	99.4423828148283	0
-832.1018066405086	99.95178222702816	0
-831.9473876954289	100.44067382998765	0
-831.6784667973407	101.33666992047802	0
-831.4862670911243	102.0285644507967	0
-831.3145751957782	102.70129394484684	0
-831.1499633787898	103.3997802734375	0
-830.9987182625337	104.12170410342515	0
-830.8464355464093	104.98791503766552	0
-830.7203369152267	105.85290527436882	0
-830.6008300776593	106.81018066359684	0
-830.5192871105974	107.63964843563735	0
-830.4692382814246	108.54064941313118	0
-830.4605712884804	109.38220214890316	0
-830.4792480469332	110.30914306687191	0
-830.5183105479227	111.2497558570467	0
-830.5604858396109	111.87451171921566	0
-830.6101074231556	112.50915527436882	0
-830.667602540052	113.21118163922802	0
-830.7241821290227	113.88354492140934	0
-830.7837524421047	114.55969238188118	0
-830.8422851574142	115.23022460844368	0
-830.9060668947641	115.97344970609993	0
-830.9628906243015	116.63781738141552	0
-831.0501098631066	117.63879394344985	0
-831.1289672863204	118.52526855329052	0
-831.2275390626746	119.5368652320467	0
-831.3002319348161	120.25927734002471	0
-831.3728637709282	120.9366455078125	0
-831.4624023441575	121.67565917922184	0
-831.5632934583118	122.40100097842515	0
-831.7032470711274	123.35040283063427	0
-831.7814941415563	123.85107421781868	0
-831.9455566417892	124.79632568359375	0
-832.0374755866942	125.29162597563118	0
-832.2321777336765	126.26513671688735	0
-832.3446655279258	126.77661132765934	0
-832.5179443353554	127.49078369047493	0
-832.6910400390625	128.16088867001235	0
-832.8175659180852	128.6456909175031	0
-833.0795898432261	129.61572265718132	0
-833.2795410164399	130.31445312686265	0
-833.4904174797703	131.01367187220603	0
-833.7963867188664	131.9767456036061	0
-834.1190795896109	132.9482421875	0
-834.4454956050613	133.8791503882967	0
-834.7916259763297	134.78674316126853	0
-834.9813232422457	135.25720214657485	0
-835.1815185545711	135.73962402204052	0
-835.5689697278431	136.6259155268781	0
-835.7788696283242	137.08142089890316	0
-836.0046386719914	137.55993652483448	0
-836.4478149418719	138.46014404576272	0
-836.9320678722579	139.37762451404706	0
-837.2677001947304	139.99133300641552	0
-837.6393432624172	140.65869140764698	0
-837.8923950209282	141.10345458891243	0
-838.1529541029595	141.55017089657485	0
-838.4096679691575	141.98040771577507	0
-838.6771850588266	142.42120361328125	0
-839.2116699230392	143.29016113094985	0
-839.4849853507476	143.7288818359375	0
-840.0429687504657	144.59967040922493	0
-840.346069336636	145.06024169828743	0
-840.8988037108793	145.8909912109375	0
-841.231323242595	146.3832397456281	0
-841.7934570321231	147.19348144438118	0
-842.3686523442157	148.00994873279706	0
-842.6755371101899	148.4432373046875	0
-843.2758178710938	149.27807617234066	0
-843.6023559577297	149.7197875971906	0
-844.243286133511	150.5638427697122	0
-844.5698242181679	150.98840331844985	0
-845.2231445319485	151.83093261439353	0
-845.5632324219914	152.26123046549037	0
-846.2617187497672	153.12683105422184	0
-846.5916748055024	153.5318603538908	0
-846.9431152341422	153.96081543294713	0
-847.2701416020282	154.35510253859684	0
-847.6284179682843	154.78039550734684	0
-848.3336181632476	155.60467529436573	0
-848.6931762696477	156.02215576265007	0
-849.4248046886642	156.8570556640625	0
-849.7962646478554	157.2747192364186	0
-850.546752930386	158.11218261672184	0
-850.9153442374663	158.52209472749382	0
-851.6974487298867	159.37866210751235	0
-852.0634765630239	159.77148437639698	0
-852.8341674816329	160.5902099609375	0
-853.2315673839184	161.00646972702816	0
-854.0191040053032	161.81140136625618	0
-854.4203491202788	162.2164916996844	0
-855.235473633511	163.03283691452816	0
-855.6367187496508	163.42712402157485	0
-856.4677734384895	164.2287597679533	0
-856.9003906252328	164.64343261905015	0
-857.3560791015043	165.08020019438118	0
-857.803955079231	165.5092163127847	0
-858.1892089853645	165.87841796828434	0
-858.5670776366023	166.24041748046875	0
-859.4136962887715	167.05053710984066	0
-860.2830810556188	167.88012695033103	0
-860.7250366210938	168.2967529273592	0
-861.1603393551195	168.70318603143096	0
-861.5860595715931	169.09783935314044	0
-862.0371093745343	169.51367187453434	0
-862.9783935543383	170.37695312593132	0
-863.3830566402175	170.74694824311882	0
-863.8086547852727	171.13592529203743	0
-864.2651367180515	171.552978515625	0
-864.7351074210601	171.9820556640625	0
-865.6158447272028	172.78576660109684	0
-866.0755615226226	173.20324706984684	0
-866.532836914761	173.61340332170948	0
-867.0144042976899	174.04174804640934	0
-867.4863281243597	174.4593505836092	0
-868.40417480428	175.26873779157177	0
-868.918640137068	175.72113037388772	0
-869.3940429696231	176.13867187406868	0
-869.8338012692984	176.5247192378156	0
-870.3010864259559	176.9342040992342	0
-871.2799072270282	177.79089355561882	0
-871.7464599609375	178.1987915020436	0
-872.7170410160907	179.04730224516243	0
-873.2082519541727	179.47680663922802	0
-874.1909179693321	180.33447265485302	0
-874.6835327144945	180.7640380859375	0
-875.2402343746508	181.2489624004811	0
-875.7076416020282	181.65576171921566	0
-876.1996459965594	182.08428955310956	0
-877.1765136731556	182.934814453125	0
-877.6823120128829	183.36791992234066	0
-878.2056884773192	183.8197631840594	0
-878.7039184574969	184.25317383091897	0
-879.2467651368352	184.72644043015316	0
-879.734802246734	185.1485595703125	0
-880.2369384762133	185.58886718610302	0
-880.7462158204289	186.03637695359066	0
-881.3043212901102	186.52709961030632	0
-881.7648925778922	186.93176269251853	0
-882.2700195314828	187.37524414109066	0
-883.2742919926532	188.25500488327816	0
-883.8113403313328	188.72485351702198	0
-884.8370361339767	189.62097167689353	0
-885.3441772462102	190.05993652297184	0
-886.3966064454289	190.95874023251235	0
-886.9650878898683	191.4396362300031	0
-887.5429077156587	191.9262084956281	0
-888.0596313474234	192.36010742327198	0
-888.5582885741605	192.77807617280632	0
-889.634643555677	193.67932128766552	0
-890.1755981454626	194.132080078125	0
-891.3117675773101	195.08239746047184	0
-891.8378295912407	195.52282714750618	0
-892.4115600585938	196.0031738257967	0
-892.9633178721415	196.46496581751853	0
-893.5065917974571	196.9196166987531	0
-894.6208496094914	197.85058593656868	0
-895.2148437501164	198.34643554501235	0
-896.3543701164308	199.29687499953434	0
-896.9487304678769	199.79193115700036	0
-897.5041503901593	200.2542724572122	0
-898.0745849609375	200.72863769438118	0
-898.6143798840931	201.17706298828125	0
-899.2072753915563	201.66906738188118	0
-899.7539062501746	202.12200927408412	0
-900.3350830084528	202.60314941313118	0
-901.5198974607047	203.58251953218132	0
-902.088439942163	204.0516967768781	0
-902.6743164074724	204.53424072265625	0
-903.2443847666727	205.00268554640934	0
-903.8408813475398	205.49267577799037	0
-904.4237670897273	205.97192382486537	0
-905.0119628901593	206.45642089704052	0
-905.6064453130239	206.94683837564662	0
-906.288513183943	207.51031494047493	0
-906.7553710935172	207.89685058780015	0
-907.3785400389461	208.4141235356219	0
-907.9392700192984	208.88220215030015	0
-909.1443481440074	209.88916015578434	0
-910.2736816405086	210.81579589890316	0
-910.851501465484	211.28027343936265	0
-912.0201416026102	212.20739746000618	0
-912.5952758786734	212.66143798967823	0
-913.1497192389797	213.09759521344677	0
-914.3419189462438	214.02282714704052	0
-914.9158935539308	214.46014404296875	0
-915.4832763669547	214.88623046828434	0
-916.0336914069485	215.29565429640934	0
-916.918273925432	215.94842529296875	0
-917.7418823245098	216.54785156343132	0
-918.9162597651593	217.38293457310647	0
-919.5037841805606	217.79022216564044	0
-920.3419799817493	218.35772705078125	0
-921.1311035151593	218.87628173967823	0
-921.7138671876164	219.2493286137469	0
-922.8276977539062	219.94177246140316	0
-923.952331543027	220.6131591773592	0
-924.5108642573468	220.9365844745189	0
-925.6402587889461	221.56848144484684	0
-926.1900634770282	221.86578369233757	0
-926.7409667973407	222.1560058570467	0
-927.3703613274265	222.47851562686265	0
-927.8918457040563	222.73809814592823	0
-928.4332885750919	222.99975585844368	0
-928.9399414071231	223.23681640625	0
-929.5081176758977	223.49475097702816	0
-930.0449218749418	223.73016357282177	0
-930.6179199219914	223.97351074265316	0
-931.1630859379657	224.1976928715594	0
-931.6931152336765	224.40802002046257	0
-932.2340087889461	224.61511230329052	0
-932.7713012695312	224.81420898530632	0
-933.8502197266789	225.18981933686882	0
-934.3833007808425	225.36413574265316	0
-934.9583740242524	225.54760742373765	0
-935.9505615233211	225.85540771204978	0
-936.980529786204	226.16058349376544	0
-937.5308227533242	226.3159790020436	0
-938.5183715819148	226.5766601539217	0
-939.0561523446231	226.70788573892787	0
-939.5620727540227	226.8262939429842	0
-940.0645751950797	226.94128417922184	0
-940.5771484371508	227.05523681547493	0
-941.1002197270282	227.16833495954052	0
-942.0944824227481	227.37426757672802	0
-942.6184692378156	227.47564697172493	0
-943.5239257817739	227.63317870907485	0
-944.0178222664981	227.71655273344368	0
-944.9594726574142	227.87286376813427	0
-945.8852539067157	228.0109252948314	0
-946.8775024426868	228.13616943359375	0
-947.8222045899602	228.2296142601408	0
-948.5562744141789	228.2905883793719	0
-949.2614746089675	228.34228515904397	0
-950.2405395510723	228.39868164155632	0
-950.7406616205117	228.4186401362531	0
-951.7387084973161	228.44824218889698	0
-952.720275879663	228.47235107747838	0
-953.2427978509804	228.48504638578743	0
-954.2233886715258	228.5043334956281	0
-954.7602539071813	228.50878906156868	0
-955.7411499022273	228.49676513578743	0
-956.7022094732383	228.45898437360302	0
-957.2153930672212	228.43273925594985	0
-958.1823730477481	228.36566162016243	0
-959.1740722649265	228.26824951311573	0
-959.907775878848	228.18115234281868	0
-960.6528930665227	228.08093261625618	0
-961.1507568358211	228.0075073237531	0
-962.1458740240778	227.84558105189353	0
-962.6659545900766	227.75317382626235	0
-963.654907227552	227.5672607384622	0
-964.1556396490196	227.46942138578743	0
-964.6617431637133	227.36840820126235	0
-965.1715698236949	227.26538086030632	0
-965.681518553989	227.16235351469368	0
-966.7120361340931	226.95581054827198	0
-967.237792969856	226.84991455078125	0
-968.2806396493688	226.63037109281868	0
-969.0163574220496	226.46374511672184	0
-969.7785644530086	226.2764892554842	0
-970.2893676753156	226.1422729510814	0
-971.322814942745	225.8461303729564	0
-972.2937622081954	225.53607177641243	0
-972.7868041984038	225.36474609421566	0
-973.2875366219669	225.18005371280015	0
-974.2577209472074	224.78942871047184	0
-974.7414550786489	224.58410644344985	0
-975.2265014649602	224.37445068359375	0
-975.7295532227727	224.15496826078743	0
-976.2147216794547	223.9423217768781	0
-977.1850585949142	223.51550292875618	0
-977.6807250980055	223.29724121373147	0
-978.694885254954	222.8503417945467	0
-979.1968383800704	222.629150390625	0
-979.7002258299617	222.40710449032485	0
-980.1906738278922	222.18878173828125	0
-980.699310302618	221.95898437360302	0
-981.1982727043796	221.7275390648283	0
-981.6975097650429	221.48974609561265	0
-982.1966552728554	221.24768066592515	0
-983.2018737805774	220.75109863234684	0
-983.6952514648438	220.5014038104564	0
-984.6955566413817	219.97692871047184	0
-985.7564697274938	219.40820312639698	0
-986.7409057619516	218.8678588862531	0
-987.2315063490532	218.59045410249382	0
-988.0325927741942	218.128173828125	0
-988.722167968459	217.72540283063427	0
-989.2179870606051	217.4327392578125	0
-989.7236328137806	217.12908935314044	0
-990.2068786622258	216.8344116215594	0
-990.7054443358211	216.52709960890934	0
-991.2049560559681	216.21765136765316	0
-991.6917114259559	215.91412353236228	0
-992.2021484374418	215.59027099376544	0
-992.6799011243274	215.28210449125618	0
-993.197906495072	214.94409179734066	0
-993.6229858411243	214.66461181640625	0
-994.1397705085692	214.3217163067311	0
-994.6296386712929	213.9918823246844	0
-995.11926269572	213.65563964657485	0
-995.6023559563328	213.31555175734684	0
-996.0768432616023	212.97161864908412	0
-996.5457458505989	212.62048339983448	0
-997.0191040044301	212.25219726515934	0
-997.471923827834	211.8870239253156	0
-997.9212036135141	211.51928711123765	0
-998.3786621101317	211.14233398297802	0
-998.8335571301868	210.7659301753156	0
-999.2817382824142	210.3906860346906	0
-999.735290527693	210.00561523111537	0
-1000.1946105964016	209.61090088170022	0
-1000.6437072765548	209.22229003813118	0
-1001.0869750984712	208.83666992234066	0
-1001.528442382405	208.44921874953434	0
-1001.9727478036657	208.05407714936882	0
-1002.4335327143199	207.6359252925031	0
-1002.8741455075797	207.22906493907794	0
-1003.3042907707277	206.82702636579052	0
-1003.7404174814583	206.41735840030015	0
-1004.1821899419883	205.99926757859066	0
-1004.6226196297212	205.57739257626235	0
-1005.0619201652589	205.14929199172184	0
-1005.4942932119593	204.7197875957936	0
-1005.8852233893704	204.32629394251853	0
-1006.3425903326133	203.86328125093132	0
-1006.7721862795297	203.4246826171875	0
-1007.1610107419547	203.02282714936882	0
-1007.6174011230469	202.5425415020436	0
-1008.0310974129243	202.1011962890625	0
-1008.4462890628492	201.6545410179533	0
-1008.8618774416391	201.20568847563118	0
-1009.2774047854473	200.75415039015934	0
-1009.6910095227067	200.29956054594368	0
-1010.1105651847902	199.83044433500618	0
-1010.5165710462024	199.37017822125927	0
-1010.9233398439246	198.90496826078743	0
-1011.3255920404335	198.44323730422184	0
-1011.7373352043796	197.96826171688735	0
-1012.1425170890288	197.49365234375	0
-1012.5494995114859	197.01123047014698	0
-1012.9501647963189	196.5325927711092	0
-1013.3516845712438	196.05029296875	0
-1013.7443542474648	195.5776977534406	0
-1014.1551513680024	195.080810546875	0
-1014.5487670892617	194.59838867466897	0
-1014.9524536136305	194.0972900390625	0
-1015.3481140140793	193.60308837983757	0
-1015.7347106935922	193.11761474516243	0
-1016.1376342782751	192.60986327985302	0
-1016.5390014652512	192.10272216796875	0
-1017.3308715823805	191.09790038876235	0
-1017.7351074215258	190.58471679594368	0
-1018.1368713373085	190.07501220796257	0
-1018.5426025401102	189.56066894717515	0
-1018.9501953119179	189.0436401371844	0
-1019.3589477533824	188.52459716703743	0
-1019.768127442163	188.0048217768781	0
-1020.1709899901762	187.4922485356219	0
-1020.5739135741023	186.9755859375	0
-1020.9871826180606	186.43798828078434	0
-1021.4021911631571	185.89208984095603	0
-1021.7651977532078	185.4111938457936	0
-1022.199890135962	184.83349609561265	0
-1022.6010742184008	184.29882812453434	0
-1023.0034790034406	183.76159667922184	0
-1023.419189454231	183.2059326148592	0
-1023.8127441404504	182.67999267345294	0
-1024.2166748039308	182.13830566313118	0
-1024.631256103632	181.57727050827816	0
-1025.0310668942984	181.029052734375	0
-1025.4352416999172	180.46862792829052	0
-1025.832275390625	179.91485595609993	0
-1026.2335815433762	179.35302734328434	0
-1026.6389465329703	178.7838745098561	0
-1027.0379028322059	178.22277832124382	0
-1027.4499816890457	177.64306640671566	0
-1028.2569885255652	176.5060424809344	0
-1028.6744079585187	175.91778564313427	0
-1029.0452270513633	175.39477539109066	0
-1029.4833374031587	174.7764282245189	0
-1029.8893127435585	174.20324707124382	0
-1030.3132629400352	173.60241699172184	0
-1030.7068481445312	173.0393676753156	0
-1031.11953735305	172.44171142484993	0
-1031.5180969238281	171.8521118182689	0
-1031.9133300791727	171.2589111304842	0
-1032.3141174326884	170.65161132765934	0
-1033.1001586907078	169.4518432621844	0
-1033.507781983586	168.82775878999382	0
-1034.2931518559344	167.62365722563118	0
-1034.6966552736703	167.00457763765007	0
-1035.0912780757062	166.39904785063118	0
-1035.50048828125	165.7709350590594	0
-1035.9027404789813	165.15325927641243	0
-1036.3082275399938	164.53057860955596	0
-1036.719635009009	163.89831543108448	0
-1037.1247558586183	163.275390625	0
-1037.5311889656587	162.65020751859993	0
-1037.9368896480883	162.02551269670948	0
-1038.3564758307184	161.37792968610302	0
-1038.7341918937163	160.79040527436882	0
-1039.1667175299954	160.11010742466897	0
-1039.5656738284742	159.4705200213939	0
-1039.9356994628906	158.86621093656868	0
-1040.3531188959023	158.17626952799037	0
-1040.7337341312086	157.54296874953434	0
-1041.0997009281418	156.92919921921566	0
-1041.496032714611	156.2581787086092	0
-1041.8915100097656	155.57690429827198	0
-1042.236083983793	154.97399902157485	0
-1042.641052247025	154.25976562453434	0
-1043.0148925791727	153.5970458984375	0
-1043.3637695321813	152.97631835797802	0
-1043.7648925791145	152.2618408156559	0
-1044.140258789179	151.59228515718132	0
-1044.5224304191652	150.91027831891552	0
-1044.902648926247	150.23162841424346	0
-1045.2854919425445	149.54772949079052	0
-1045.6449890137883	148.90576171781868	0
-1046.0427246105392	148.19500732282177	0
-1046.4290466321982	147.50451660202816	0
-1046.8150329586351	146.8143920879811	0
-1047.204833984084	146.11694335984066	0
-1047.5908203124418	145.42602539202198	0
-1047.9536743173958	144.7760620112531	0
-1048.3679199214675	144.03344726655632	0
-1048.7535400398774	143.3429565411061	0
-1049.1487426749663	142.63342285295948	0
-1049.545501710032	141.92053222469985	0
-1049.9467773439828	141.1995239253156	0
-1050.6991882337607	139.84582519624382	0
-1051.2105102543137	138.92724609328434	0
-1051.8109436032828	137.84661865001544	0
-1052.2149047855055	137.12011718889698	0
-1052.6084289543214	136.4120483403094	0
-1053.0265197745757	135.65911865374073	0
-1053.417541503266	134.95446777250618	0
-1053.8213500988204	134.22448730375618	0
-1054.2117614751915	133.51690673548728	0
-1054.6230468753492	132.77667236234993	0
-1055.449157716066	131.31555175920948	0
-1055.8572082512546	130.60351562313735	0
-1056.281463623629	129.87030028970912	0
-1056.708770752186	129.14111328171566	0
-1057.147857666947	128.40698242047802	0
-1057.5759887687163	127.70581054640934	0
-1058.0232849120512	126.98669433267787	0
-1058.4809265146032	126.2630004864186	0
-1059.401641845121	124.84063720330596	0
-1059.8803710942157	124.12011718843132	0
-1060.3539428716758	123.41918945359066	0
-1060.841827393917	122.70642089797184	0
-1061.3342895500828	121.99304199032485	0
-1061.8244018547703	121.28649902390316	0
-1062.3160095227067	120.57983398390934	0
-1062.81396484375	119.86486816452816	0
-1063.3002014171798	119.16693115234375	0
-1063.8178100590594	118.42370605608448	0
-1064.3078002937254	117.71911621280015	0
-1064.8093566907337	116.99755859375	0
-1065.3113708492601	116.27514648158103	0
-1065.8140563961351	115.54980468656868	0
-1066.2967224133317	114.85241699172184	0
-1066.8213500970742	114.09661865141243	0
-1067.3235778800445	113.37933349562809	0
-1067.8399047850398	112.65142822312191	0
-1068.3663330087438	111.92205810314044	0
-1068.8969726560172	111.19952392252162	0
-1069.423919678782	110.49169921735302	0
-1069.9673767092754	109.76794433686882	0
-1070.5106201180606	109.04925536969677	0
-1071.0477600109298	108.34326171549037	0
-1071.6021423345665	107.61468505812809	0
-1072.142150879372	106.90399169782177	0
-1073.2340393062914	105.46417236374691	0
-1073.773468018102	104.75170898530632	0
-1074.8521728513297	103.324951171875	0
-1075.3839111319976	102.61987304547802	0
-1075.9246826163726	101.90484619000927	0
-1076.4537353527267	101.20941162062809	0
-1076.9837036144454	100.51879882439971	0
-1078.0577697750414	99.14001464890316	0
-1078.5955810546293	98.46282958937809	0
-1079.1339111328125	97.7932128882967	0
-1079.6914978030836	97.10986327845603	0
-1080.226501466008	96.4645996117033	0
-1081.3224487309344	95.1723632835783	0
-1081.8758239741437	94.53308105561882	0
-1082.4235534677282	93.90704345703125	0
-1082.9929504401516	93.26171875139698	0
-1083.5372009277926	92.65063476515934	0
-1084.0889587409329	92.03771972702816	0
-1084.6502075196477	91.42144775483757	0
-1085.2075195304933	90.81799316219985	0
-1086.3251037610462	89.63464355515316	0
-1086.886169433652	89.0565185523592	0
-1088.0005493159406	87.93218994000927	0
-1088.5557861322886	87.3769531226717	0
-1089.1018981925445	86.83190917829052	0
-1089.6407165534329	86.29455566313118	0
-1090.1786499015288	85.75830078031868	0
-1090.7047729493934	85.23376464890316	0
-1091.2253112805192	84.71643066452816	0
-1091.7500000001746	84.2020263648592	0
-1092.7938842765288	83.21386718377471	0
-1093.3328552251332	82.724609375	0
-1093.8542175299954	82.26586913922802	0
-1094.3880920421798	81.81182861234993	0
-1094.9319152833195	81.36968994000927	0
-1096.016632079496	80.525390625	0
-1096.5592651361367	80.11944580031559	0
-1097.6611633311259	79.30963134858757	0
-1098.2063903814415	78.91400146437809	0
-1098.728332519997	78.53784179640934	0
-1099.269226075383	78.15167236281559	0
-1099.806579591066	77.77142334217206	0
-1100.3368225088343	77.40209961077198	0
-1100.882659911702	77.02899169875309	0
-1101.4213867184008	76.66735839704052	0
-1101.937133789179	76.32904052454978	0
-1102.4937133780913	75.97326660342515	0
-1103.016082763439	75.6470947265625	0
-1103.5423278811504	75.32611083984375	0
-1104.0947875969578	74.99829101748765	0
-1104.6267089856556	74.69042968563735	0
-1105.1491699230392	74.39489746047184	0
-1105.6954650888802	74.09484863001853	0
-1106.2216796887224	73.81286620954052	0
-1106.7610168468673	73.52978515718132	0
-1107.2926940920297	73.25543212611228	0
-1107.825561522739	72.983154296875	0
-1108.9010314940242	72.43737793108448	0
-1109.4384765623836	72.16503906389698	0
-1109.9659423821722	71.89770507533103	0
-1110.5048522939906	71.62487792782485	0
-1111.038269042503	71.35498046688735	0
-1111.5724792475812	71.0843505859375	0
-1112.0953979488695	70.81878662249073	0
-1112.6263122552773	70.54858398577198	0
-1113.152038574859	70.28112792875618	0
-1113.6668090823805	70.0208740234375	0
-1114.1877441415563	69.76049804594368	0
-1114.7037353529013	69.50701904343441	0
-1115.2256469718413	69.25482177408412	0
-1115.7325439458946	69.01220702985302	0
-1116.257446288946	68.76177978422493	0
-1116.7728881848743	68.51702880999073	0
-1117.2934570308425	68.27380370814353	0
-1118.332824707497	67.80694579845294	0
-1118.8614501950797	67.58422851748765	0
-1119.917572022765	67.16076659969985	0
-1120.4558105479227	66.94714355282485	0
-1120.9774475090671	66.74121093610302	0
-1121.5210876461351	66.5311279296875	0
-1122.0502014171798	66.33343505719677	0
-1122.5669555668137	66.14697265438735	0
-1123.1155395500828	65.95690917875618	0
-1123.6445312497672	65.78405761579052	0
-1124.709960936685	65.47296142531559	0
-1125.2498779290472	65.32971191313118	0
-1126.3383789072395	65.04693603562191	0
-1126.8812255867524	64.91040038876235	0
-1127.4086914059008	64.78344726609066	0
-1127.9609069837024	64.65533447125927	0
-1128.4990844718413	64.53283691452816	0
-1129.0473022465594	64.40863037202507	0
-1129.575988770579	64.28912353375927	0
-1130.106201172457	64.16931152250618	0
-1130.645446776878	64.04772949125618	0
-1131.199188231607	63.922607420012355	0
-1131.7374267589184	63.80004882859066	0
-1132.2828674322227	63.675537111703306	0
-1132.8373413095833	63.54901123093441	0
-1133.3938903801609	63.42260742140934	0
-1133.9563598627574	63.29528808547184	0
-1134.491638183652	63.173950193449855	0
-1135.0551757827052	63.04644775111228	0
-1135.6136169427773	62.920166014228016	0
-1136.169006346725	62.79425048874691	0
-1136.7375183107797	62.6661376953125	0
-1137.272766114038	62.5474853515625	0
-1137.8456115734298	62.426879880949855	0
-1138.390502929571	62.31970214890316	0
-1139.5112609855132	62.111633299384266	0
-1140.0844726560754	62.00964355515316	0
-1140.6413574220496	61.913818361703306	0
-1141.2015380855883	61.82189941313118	0
-1141.7689819338266	61.73400878813118	0
-1142.3322753913817	61.65252685593441	0
-1142.8915710448055	61.578552243765444	0
-1143.4650573737454	61.51135253813118	0
-1144.0248413082445	61.454833984375	0
-1144.6047363291145	61.406738279853016	0
-1145.1615600598743	61.37097167689353	0
